Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Aerospace & Defense,Industrials,80.53,18,68,66,82,"SIF,DCO,SATL,CVU,ATRO,PKE,NPK,IA,EMBJ,SIDU,AIR,POWW,HXL,VVX,SWBI,CODA,ESLT,VOYG,RTX,FTAIM,RDW,POWWP,GD,BETA,LMT,RGR,MRCY,VSEC,HWM,GE,SPCE,VSECU,WWD,HEI,BA,LUNR,AXON,LOAR,NOC,TXT,CAE,CW,HII,DRS,AIRI,MDA,SARO,CDRE,TATT,RKLB,PL,TDG,SPAI,HOVR,ACHR,OPXS,FTAI,LHX,PRZO,AVAV,BWXT,AIRO,RCAT,MOB,FLY,KTOS,PEW,EVEX,KRMN,XTIA,EH,MNTS,BYRN,DFSC,MRLN,FJET,YSS,KITT,EVTL,DFNS,VWAV"
119,Grocery Stores,Consumer Defensive,80.45,17,8,12,13,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,HCWC,KR,DNUT,SFM,ACI,VHUB,MSS"
120,Home Improvement Retail,Consumer Cyclical,79.11,16,30,19,44,"HVT,HD,LOW,FND,LIVE"
121,Packaged Foods,Consumer Defensive,79.1,16,13,17,18,"UTZ,DAR,PRE,SENEB,SENEA,WEST,WYHG,OTLY,SJM,MICC,BOF,LSF,JVA,CENT,KHC,FRPT,CENTA,CAG,NOMD,LWAY,JJSF,LFVN,LW,HLF,MAMA,GIS,JBSS,JBS,MKC,INGR,CPB,UCFI,HRL,PPC,BRLS,OFRM,SFD,POST,BRID,MZTI,BGS,HAIN,BRCC,USNA,FLO,NAII,FTLF,COOT,CLNN,NAGE,NATR,SMPL,BRBR,ATPC,STKH,BHST,BYND,RKDA,NCRA,SRXH,DDC,FAMI,PAVS"
122,Building Materials,Basic Materials,78.03,15,14,36,37,"CPAC,JHX,USLM,LOMA,CX,VMC,TTAM,EXP,MLM,SMID,CRH,TGLS,AMRZ,KNF,RETO,CAPS"
123,Utilities - Renewable,Utilities,77.73,14,11,62,51,"NXXT,ENLT,NRGV,XIFR,RNW,ENIC,BEP,SAFX,ELLO,CWEN,ORA,MWH,BEPC,WAVE,AGIG,VGAS,HTOO,BESS,FLNC,STEM,PBK,BRNX"
124,Integrated Freight & Logistics,Industrials,77.46,13,18,50,25,"NCEW,CJMB,CYRX,PBI,EXPD,RLGT,FDX,JBHT,LSTR,UPS,ZTO,CHRW,GXO,FWRD,HUBG,HXHX,ATXG,BTOC,PAL,PSIG,JYD,GVH,SERV,FLX,ELOG,QNME,SLGB,CIIT,SGLY,CTNT"
125,Internet Content & Information,Communication Services,77.11,13,12,20,18,"TRVG,NBIS,GITS,MTCH,JOYY,GRPN,NXDR,RUM,EVER,CARS,OPRA,GOOGL,DIBS,GOOG,ZIP,CARG,ATHM,MAX,META,SPOT,SNAP,ZDGE,TBLA,PERI,PPLI,NRDS,BZ,WBTN,BZFD,GENI,SOGP,DOYU,DJT,SLE,ZH,RDDT,SJ,PODC,MOMO,YELP,BMBL,PINS,FENG,BIDU,GIBO,WB,UPXI,UPWK,GIFT,BILI,ZG,ANGI,FVRR,Z,TZOO,TME,LVO,CMCM,MNY,SEAT,LCFY,BODI,WSHP,STUB,PAAI,TEAD,SSTK,GETY,NAMI,CHAI,ONFO"
126,Internet Retail,Consumer Cyclical,77.08,12,16,84,19,"LQDT,PTRN,LITB,W,ETSY,YJ,MI,EBAY,AMZN,CART,GLBE,DASH,MELI,HEPS,SE,ZKH,BZUN,JWEL,JD,RVLV,JMIA,RERE,CHWY,BABA,HOUR,PDD,WBUY,VIPS,MOGU,CPNG,NHTC,NXH,NEGG,OCG,TDUP,WNW,UZX,NEXR,IPW"
127,Paper & Paper Products,Basic Materials,76.97,11,7,4,2,"CLW,SUZ,SLVM,ITP,MERC"
128,Electrical Equipment & Parts,Industrials,76.78,11,29,94,81,"OESX,BE,FCEL,PLPC,ATKR,CBAT,NEOV,NVT,ESP,POWL,VRT,ENS,ADSE,ENR,AEIS,SKYX,TE,AYI,HUBB,WBX,PLUG,KE,ZOOZ,ULBI,APWC,HAYW,STI,RFIL,FPS,EAF,ELVA,NMAD,PPSI,AMPX,BLDP,POLA,XPON,TGEN,LTBR,EOSE,CCTG,FLUX,FAC,ENVX,EPOW,NVX,DFLI,RAYA,GWH,LNKS,XCH,SDST,ELPW"
129,Uranium,Energy,76.67,10,17,60,87,"UROY,ISOU,NXE,DNN,CCJ,UEC,URG,NUCL,UUUU,AEC,LEU,JAGU,EU"
130,Pollution & Treatment Controls,Industrials,76.38,9,9,47,21,"SCWO,CDZIP,PCTTU,CLWT,FTEK,CECO,VLTO,ZWS,ADUR,CLIR,CDZI,TOMZ,ARQ,PCT,ERII,BCHT,LIQT,ZONE,RAIN"
131,Utilities - Independent Power Producers,Utilities,75.86,9,13,83,69,"DGXX,KEN,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
132,Real Estate - Development,Real Estate,75.03,8,15,9,20,"SKYH,CCS,FOR,FPH,AXR,LPA,OZ,HHH,LRE,SDHC,RENX,AEI,MRNO"
133,Confectioners,Consumer Defensive,74.61,7,22,2,77,"MDLZ,TR,HSY,SOWG,RMCF"
134,Education & Training Services,Consumer Defensive,73.56,6,6,10,10,"DAO,YQ,TAL,CVSA,EDU,LAUR,STRA,MH,PRDO,GOTU,FC,EEIQ,APEI,SKIL,AFYA,LOPE,LRN,EDTK,LGCY,PXED,FEDU,WAFU,LINC,COUR,MYND,CHGG,LXEH,AACG,STG,AMBO,RYET,IH,XXI,UTI,KLC,YOUL,COE,GNS,GSUN,FCHL,VSA,JDZG,KIDZ"
135,Consumer Electronics,Technology,73.32,6,3,0,16,"UEIC,GPRO,AAPL,MSN,SONY,SONO,VUZI,TBCH,AXIL,FEBO,KOSS,BOXL,FXHO,LPL,FOXX,ZEPP,WLDS,RIME,GMEX"
136,Tobacco,Consumer Defensive,72.38,5,2,6,14,"PM,MO,BTI,UVV,AIIR,RYM,RLX,TPB,ISPR,GNLN,XXII"
137,Recreational Vehicles,Consumer Cyclical,68.59,4,6,1,9,"HOG,BC,DOO,MCFT,PII,WGO,LCII,THO,MBUU,VEEE,PATK,KNDI,MAMO,EMPD,LVWR,EZGO,VMAR"
138,Beverages - Wineries & Distilleries,Consumer Defensive,68.1,4,5,9,13,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
139,Auto Manufacturers,Consumer Cyclical,66.35,3,1,6,4,"PSNYW,GM,HMC,RACE,F,TM,VFS,RIVN,TSLA,CYD,WKHS,LOT,NIU,LOBO,LI,CENN,GGR,NIO,STLA,XPEV,FLYE,LCID,AIIO,PSNY,SSM,DCX,FFAI"
140,Medical Distribution,Healthcare,66.09,2,4,4,43,"CAH,HSIC,FOCL,MCK,COR,COSM,YI,AHG,ACH,MEDS,SNYR,HKPD"
141,Airports & Air Services,Industrials,65.81,2,4,13,24,"CAAP,OMAB,PAC,ASR,ASLE,SOAR,JOBY,UP"
142,Mortgage Finance,Financial Services,64.08,1,2,7,15,"IOR,GHI,VEL,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,59.53,0,0,71,86,"SUNE,SEDG,ENPH,SHLS,BEEM,FSLR,NXT,ASTI,CSIQ,TURB,RUN,SPRU,ARRY,TOYO,JKS,TYGO,FTCI,PN,SPWR,ZEO,SMXT"
144,Pharmaceutical Retailers,Healthcare,51.62,0,0,0,0,"HITI,PETS,SCNX,RDGT,POM"
