Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
107,Beverages - Non-Alcoholic,Consumer Defensive,81.04,25,18,27,46,"KO,COKE,KOF,MNST,KDP,CCEP,FIZZ,PRMB,COCO,PEP,BUDA,ZVIA,CELH,BNKK,BRFH,REED"
108,Engineering & Construction,Industrials,80.71,25,38,90,74,"MAGH,PHOE,FIX,BWMN,IESC,ACA,CDLR,PWR,VATE,BBCP,TPC,TTEK,FLR,J,SKK,STRL,LGN,EXPO,EME,SHIM,ECG,MYRG,PMA,OPAL,APG,KBR,GVA,AGX,WLDN,CDNL,KAZR,ESOA,FER,STN,AMRC,ORN,DY,MTZ,MTRX,BLNK,ROAD,ACM,PRIM,FBGL,ONEG,ZDAI,SLND,MSGY,MIMI,OFAL,FGL,MGN"
109,Specialty Retail,Consumer Cyclical,80.69,24,27,48,23,"HZO,BBY,CHPT,FIVE,TLF,SBH,WSM,BNED,BWMX,MUSA,ULTA,GRWG,ABLV,ARHS,BOBS,GME,NAAS,PTLE,SVV,ASO,RECT,CASY,ONEW,BBWI,WOOF,HTLM,SPWH,TSCO,RH,BARK,EYE,JBDI,ARKO,TKLF,WINA,FLWS,BQ,EVGO,BBW,MNSO,DKS,CGTL,LESL"
110,Gambling,Consumer Cyclical,79.99,23,27,40,13,"ROLR,MRDN,CDRO,SGHC,ACEL,RSI,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
111,Leisure,Consumer Cyclical,79.6,23,32,31,44,"AOUT,FNKO,LTH,JAKK,ESCA,CLAR,CALY,HAS,YETI,JOUT,OSW,PUSA,GOLF,PTON,NWTG,PRKS,MAT,KBSX,TRON,AS,KMRK,PLNT,LUCK,FUN,MMA,HERE,XPOF,GDHG,DOGZ,NOMA"
112,REIT - Diversified,Real Estate,79.55,22,19,29,32,"NXDT,CTO,GOOD,FVR,AAT,GNL,BNL,OLP,GOODN,AHRT,WPC,SAFE,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
113,Coking Coal,Basic Materials,79.47,20,57,37,83,"SXC,HCC,AMR,METC,METCB"
114,Auto & Truck Dealerships,Consumer Cyclical,79.47,20,11,11,4,"UCAR,ACVA,PAG,RUSHB,KMX,RUSHA,OPLN,LAD,RDNW,CVNA,SAH,DRVN,NXB,ABG,AN,VVV,GPI,JZXN,BGSI,CWH,AZI,UXIN,SDA,CRMT,KXIN"
115,Waste Management,Industrials,79.27,20,16,8,60,"ENGS,PESI,CLH,NVRI,GFL,AWX,RSG,CWST,WM,WCN,QRHC,AREC,ONT,ABAT,DXST,AQMS,LNZA,GWAV,OIO,YDDL,CDTG"
116,Utilities - Independent Power Producers,Utilities,79.16,19,9,73,71,"DGXX,KEN,TAC,CEG,HNRG,VST,TLN,NRG,OKLO"
117,Personal Services,Consumer Cyclical,78.18,18,15,3,4,"ANDG,FTDR,HRB,MED,RGS,SCI,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
118,Real Estate Services,Real Estate,78.11,18,26,25,28,"OPAD,CHCI,RFL,EUDA,RMR,PETZ,JLL,IHS,MMI,STHO,BPYPP,IRS,COMP,BPYPO,SEG,BEKE,BPYPN,MAYS,CBRE,HBNB,MDRR,ARL,CWK,TCI,FRPH,MLP,LRHC,FSV,NMRK,GBR,CIGI,NEN,LHAI,DOUG,ASPS,NYC,REAX,CSGP,GYRO,SRG,AGNT,UK,OPEN,FTHM,DUO,AIRE,CHGA,OMH"
119,Electrical Equipment & Parts,Industrials,77.87,17,13,91,72,"OESX,BE,FCEL,PLPC,CBAT,ATKR,NVT,ESP,POWL,VRT,NEOV,EAF,ENS,ENR,ADSE,STI,ZOOZ,AEIS,FPS,AYI,HUBB,SKYX,KE,TE,WBX,ULBI,HAYW,PLUG,PPSI,ELVA,NMAD,RFIL,AMPX,APWC,TGEN,BLDP,POLA,XPON,LTBR,FAC,EOSE,CCTG,FLUX,ENVX,NVX,DFLI,GWH,EPOW,RAYA,LNKS,XCH,SDST,ELPW"
120,Internet Retail,Consumer Cyclical,77.62,16,16,87,16,"MI,PTRN,LITB,LQDT,W,YJ,ETSY,GLBE,EBAY,AMZN,CART,BZUN,ZKH,JWEL,MELI,DASH,SE,JD,BABA,RERE,RVLV,HEPS,CHWY,JMIA,PDD,HOUR,VIPS,MOGU,WBUY,CPNG,NXH,NEGG,OCG,NHTC,TDUP,WNW,NEXR,UZX,IPW"
121,Grocery Stores,Consumer Defensive,77.21,16,9,16,20,"GO,VLGEA,NGVC,IMKTA,DDL,WMK,KR,DNUT,SFM,ACI,VHUB,MSS"
122,Resorts & Casinos,Consumer Cyclical,77.2,15,45,52,34,"VAC,CZR,MCRI,MTN,CPHC,MGM,PENN,BYD,RRR,BALY,LVS,HGV,CNTY,WYNN,MLCO,FLL,MSC"
123,Uranium,Energy,76.91,14,28,20,87,"UROY,ISOU,NXE,DNN,CCJ,UEC,URG,UUUU,LEU,NUCL,AEC,JAGU,EU"
124,Internet Content & Information,Communication Services,76.65,13,11,18,18,"NBIS,TRVG,RUM,GRPN,NXDR,JOYY,MTCH,GITS,META,ZIP,GOOGL,GOOG,OPRA,CARS,EVER,ATHM,SNAP,SLE,ZDGE,ZH,UPXI,BZFD,SPOT,CARG,MAX,SOGP,WBTN,PERI,PPLI,DIBS,TBLA,BZ,PODC,NRDS,DJT,DOYU,SJ,RDDT,PINS,GENI,MOMO,BMBL,FENG,WB,BIDU,GIBO,ANGI,YELP,BILI,TME,UPWK,GIFT,ZG,Z,FVRR,TZOO,LVO,PAAI,WSHP,LCFY,BODI,STUB,MNY,CMCM,SEAT,TEAD,SSTK,GETY,CHAI,NAMI,ONFO"
125,Home Improvement Retail,Consumer Cyclical,76.44,13,23,22,34,"HVT,HD,LOW,FND,LIVE"
126,Paper & Paper Products,Basic Materials,76.26,12,10,2,9,"CLW,SUZ,SLVM,ITP,MERC"
127,Utilities - Renewable,Utilities,76.13,11,6,50,42,"ENLT,NXXT,NRGV,RNW,SAFX,ENIC,ELLO,XIFR,BEP,CWEN,ORA,MWH,AGIG,BEPC,WAVE,VGAS,HTOO,BESS,FLNC,STEM,PBK,BRNX"
128,Packaged Foods,Consumer Defensive,75.96,11,14,19,25,"UTZ,DAR,SENEB,PRE,WEST,SENEA,OTLY,MICC,SJM,WYHG,LSF,BOF,JVA,KHC,FRPT,CENT,CENTA,LFVN,LW,CAG,NOMD,HLF,JJSF,LWAY,INGR,JBS,JBSS,GIS,MAMA,UCFI,MKC,PPC,HRL,SFD,CPB,OFRM,BRID,BRLS,POST,MZTI,CLNN,COOT,BRCC,BGS,HAIN,USNA,FLO,NAII,FTLF,SMPL,NAGE,NATR,ATPC,BRBR,STKH,BYND,BHST,RKDA,NCRA,SRXH,DDC,PAVS,FAMI"
129,Integrated Freight & Logistics,Industrials,75.23,10,20,41,27,"NCEW,CJMB,CYRX,EXPD,PBI,JBHT,RLGT,FDX,LSTR,UPS,QNME,CHRW,ZTO,GXO,FWRD,HXHX,HUBG,PSIG,BTOC,ATXG,JYD,PAL,SERV,GVH,ELOG,SLGB,FLX,SGLY,CIIT,CTNT"
130,Consumer Electronics,Technology,74.88,9,2,0,12,"GPRO,UEIC,AAPL,MSN,SONO,VUZI,SONY,TBCH,AXIL,FXHO,KOSS,BOXL,LPL,FEBO,FOXX,ZEPP,WLDS,RIME,GMEX"
131,Medical Distribution,Healthcare,74.5,9,5,13,54,"FOCL,CAH,MCK,HSIC,COR,COSM,YI,MEDS,AHG,ACH,HKPD"
132,Real Estate - Development,Real Estate,73.0,8,12,12,16,"SKYH,CCS,FOR,FPH,AXR,HHH,LPA,OZ,LRE,MRNO,SDHC,RENX,AEI"
133,Recreational Vehicles,Consumer Cyclical,72.2,7,6,1,11,"VEEE,HOG,LVWR,DOO,MCFT,BC,PII,WGO,LCII,MBUU,THO,EMPD,PATK,MAMO,KNDI,EZGO,VMAR"
134,Confectioners,Consumer Defensive,71.28,6,17,4,80,"MDLZ,TR,HSY,SOWG,RMCF"
135,Education & Training Services,Consumer Defensive,71.25,6,7,5,14,"DAO,YQ,TAL,EDU,MH,EEIQ,CVSA,LAUR,GOTU,EDTK,PRDO,STRA,APEI,FC,AFYA,LOPE,LRN,FEDU,LGCY,WAFU,SKIL,XXI,PXED,AMBO,LINC,COUR,CHGG,MYND,AACG,RYET,IH,LXEH,UTI,YOUL,KLC,COE,STG,GNS,GSUN,FCHL,VSA,KIDZ,JDZG"
136,Building Materials,Basic Materials,70.81,5,13,37,39,"JHX,CPAC,USLM,CX,LOMA,VMC,TTAM,EXP,MLM,CRH,TGLS,SMID,AMRZ,KNF,CAPS,RETO"
137,Pollution & Treatment Controls,Industrials,70.19,4,8,26,26,"SCWO,CDZIP,CLWT,CECO,VLTO,FTEK,ZWS,ADUR,CLIR,CDZI,BCHT,ARQ,PCT,ERII,TOMZ,PCTTU,LIQT,ZONE,RAIN"
138,Tobacco,Consumer Defensive,69.84,4,4,6,17,"PM,MO,BTI,RYM,AIIR,UVV,RLX,TPB,ISPR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,66.91,3,4,10,15,"AGCC,WVVIP,DEO,SNDL,WVVI,MGPI,EPSM,IBG,YHC"
140,Airports & Air Services,Industrials,66.83,2,1,9,21,"CAAP,OMAB,PAC,ASLE,ASR,SOAR,JOBY,UP"
141,Auto Manufacturers,Consumer Cyclical,66.16,2,3,2,2,"HMC,PSNYW,GM,RACE,VFS,F,LOBO,TM,RIVN,TSLA,CYD,NIU,WKHS,LOT,CENN,LI,GGR,NIO,STLA,XPEV,LCID,FLYE,PSNY,AIIO,SSM,DCX,FFAI"
142,Mortgage Finance,Financial Services,60.69,1,2,4,22,"GHI,IOR,VEL,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,59.18,0,0,38,84,"SUNE,SHLS,SEDG,FSLR,ENPH,BEEM,NXT,ASTI,CSIQ,TURB,SPRU,RUN,TOYO,ARRY,JKS,TYGO,PN,FTCI,ZEO,SPWR,SMXT"
144,Pharmaceutical Retailers,Healthcare,50.75,0,0,0,0,"HITI,PETS,SCNX,POM,RDGT"
