Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
112,Capital Markets,Financial Services,84.08,22,16,40,26,"TOP,SLNHP,PURR,MRX,VIRT,BMHL,MTC,HUT,OPY,NMR,GOLD,SNEX,IBKR,BGC,MS,SCHW,VIP,BGDE,LPLA,SIEB,GS,HOOD,PJT,MKTX,SF,XP,FIGR,SBET,SLNH,BMNR,MC,MIAX,TW,JEF,COHN,AUC,RIOT,CRCL,MEGL,PIPR,GLXY,HGBL,PWP,WULF,FUTU,SRL,NCPL,EVR,MDBH,CNCK,LAZ,CLSK,ATCH,HLI,NCTY,MARA,HIVE,ETOR,DEFT,PLUT,TAOX,IREN,NAKA,BTGO,GRAN,BRBI,ANY,TIGR,WTF,GSIW,SOS,STKE,BTBT,BTCS,DOMH,BRR,AXG,GEMI,SONM,ARBK,MATH,IPST,ABTS,FUFU,AURE,CD,FLD,STEX,ABTC,CANG,PMAX,PWCM,LGHL"
113,Gambling,Consumer Cyclical,83.98,21,19,48,19,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
114,Textile Manufacturing,Consumer Cyclical,83.18,20,75,39,0,"UFI,CULP,AIN,PASW,SMJF"
115,Integrated Freight & Logistics,Industrials,82.98,20,24,52,18,"NCEW,CJMB,CIIT,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,UPS,FWRD,ZTO,HUBG,CHRW,HXHX,GXO,SFWL,FLX,PAL,BTOC,CRGO,ATXG,JYD,ELOG,SERV,SLGB,QNME,GVH,PSIG,CTNT,SGLY"
116,Resorts & Casinos,Consumer Cyclical,82.97,19,54,53,35,"VAC,CZR,MCRI,CPHC,MGM,MTN,RRR,PENN,BYD,HGV,WYNN,LVS,FLL,CNTY,MLCO,BALY,MSC"
117,Security & Protection Services,Industrials,82.84,18,25,20,29,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,ADT,BCO,NSSC,VRME,EVLV,IVDA,GFAI,BAER,SNT,BKYI,KSCP,SUGP"
118,Auto Manufacturers,Consumer Cyclical,82.82,18,66,8,4,"FFAI,PSNYW,GM,HMC,RACE,F,TM,RIVN,VFS,SSM,TSLA,LOT,LOBO,CYD,FLYE,EMPD,NIO,WKHS,LI,NIU,GGR,STLA,XPEV,CENN,PSNY,LVWR,LCID,AIIO,DCX"
119,Luxury Goods,Consumer Cyclical,82.01,17,72,76,65,"MOV,ELA,REAL,TPR,SIG,LUXE,BRLT,SORA,CPRI,LANV"
120,Aerospace & Defense,Industrials,81.73,16,38,79,87,"SIF,ATRO,DCO,SIDU,CVU,SATL,AIR,PKE,NPK,PL,IA,EMBJ,SWBI,POWW,RTX,HXL,HWM,VVX,ESLT,GD,VSEC,LMT,GE,RDW,RGR,WWD,FTAIM,VSECU,POWWP,LOAR,VOYG,HEI,LUNR,MRCY,RKLB,BA,HII,CODA,AXON,CW,SARO,FTAI,NOC,TXT,TDG,DRS,TATT,BWXT,CAE,BETA,LHX,AIRI,SPCE,CDRE,OPXS,SPAI,MOB,HOVR,ACHR,RCAT,PRZO,PEW,FLY,KTOS,AIRO,KRMN,AVAV,EVEX,XTIA,DFSC,MNTS,EH,FJET,BYRN,MRLN,YSS,KITT,EVTL,DFNS,VWAV,PHGE"
121,Airlines,Industrials,81.25,16,83,46,40,"ULCC,DAL,UAL,CPA,LTM,SKYW,LUV,AAL,RJET,JBLU,ALGT,VLRS,RYAAY,ALK,AERO,FLYX,SRFM"
122,Beverages - Non-Alcoholic,Consumer Defensive,80.98,15,16,24,51,"COKE,KO,CCEP,KOF,KDP,COCO,PRMB,BUDA,PEP,FIZZ,ZVIA,CELH,MNST,BRFH,BNKK,REED"
123,Internet Content & Information,Communication Services,80.49,14,22,30,16,"ONFO,NBIS,TRVG,ZIP,JOYY,MTCH,EVER,MAX,RUM,OPRA,NXDR,SJ,CARS,GOOGL,GOOG,ATHM,PERI,GRPN,GITS,PODC,ZDGE,DIBS,BZ,SOGP,PPLI,SPOT,TBLA,NRDS,GENI,BZFD,PINS,META,YELP,MOMO,SNAP,GIFT,DJT,WBTN,RDDT,BIDU,FENG,BMBL,WB,UPWK,ZH,TZOO,GIBO,DOYU,UPXI,BILI,ZG,SLE,FVRR,Z,SEAT,BODI,LVO,LCFY,TME,MNY,CMCM,ANGI,STUB,TEAD,WSHP,SSTK,GETY,NAMI,CHAI"
124,Leisure,Consumer Cyclical,80.27,13,29,33,42,"FNKO,LTH,ESCA,JAKK,CALY,CLAR,HAS,AOUT,JOUT,OSW,GOLF,PRKS,YETI,MAT,NWTG,PTON,TRON,XPOF,AS,PUSA,FUN,PLBY,LUCK,KBSX,KMRK,PLNT,MMA,DOGZ,HERE,GDHG,NOMA,TRUG"
125,Uranium,Energy,79.11,13,1,67,92,"UROY,DNN,ISOU,NXE,CCJ,UUUU,UEC,URG,LEU,NUCL,AEC,EU,JAGU"
126,Real Estate - Development,Real Estate,78.93,12,8,11,30,"SKYH,CCS,FOR,LRE,AXR,LPA,FPH,OZ,HHH,JFB,AEI,SDHC,RENX,MRNO"
127,Internet Retail,Consumer Cyclical,78.72,11,89,26,24,"YJ,LITB,ETSY,DASH,LQDT,CART,W,EBAY,AMZN,GLBE,MELI,JWEL,RVLV,SE,HOUR,HEPS,BZUN,JD,ZKH,RERE,CHWY,JMIA,VIPS,MOGU,BABA,PDD,WBUY,CPNG,NXH,NHTC,NEGG,OCG,TDUP,MI,WNW,IPW,UZX,NEXR"
128,Grocery Stores,Consumer Defensive,78.59,11,15,16,10,"GO,VLGEA,DDL,WMK,IMKTA,DNUT,NGVC,SFM,KR,ACI,VHUB,MSS"
129,Building Materials,Basic Materials,78.0,10,30,25,34,"CPAC,JHX,USLM,CX,LOMA,TTAM,VMC,EXP,MLM,CRH,AMRZ,KNF,TGLS,SMID,CAPS,RETO"
130,Auto & Truck Dealerships,Consumer Cyclical,76.56,9,27,9,5,"KMX,PAG,RUSHB,LAD,RUSHA,OPLN,CARG,SAH,CVNA,AN,ABG,ACVA,RDNW,DRVN,VVV,GPI,NXB,CWH,JZXN,BGSI,AZI,UXIN,SDA,UCAR,CRMT,KXIN"
131,Utilities - Independent Power Producers,Utilities,75.29,9,11,74,83,"KEN,CEG,HNRG,DGXX,TAC,VST,TLN,NRG,OKLO"
132,Paper & Paper Products,Basic Materials,74.9,8,20,0,7,"CLW,SUZ,SLVM,ITP,MERC"
133,Solar,Technology,74.37,7,9,90,89,"SMXT,SUNE,ASTI,NXT,FSLR,SHLS,BEEM,ENPH,CSIQ,SEDG,TURB,SPRU,JKS,RUN,ARRY,TOYO,TYGO,PN,FTCI,SPWR,ZEO"
134,Education & Training Services,Consumer Defensive,73.81,6,5,15,4,"DAO,EDU,LAUR,CVSA,TAL,APEI,FC,STRA,PRDO,AFYA,GOTU,LRN,MH,LGCY,LOPE,COUR,PXED,EDTK,SKIL,FEDU,WAFU,EEIQ,LINC,AMBO,RYET,YQ,AACG,CHGG,MYND,LXEH,XXI,UTI,IH,STG,KLC,YOUL,COE,KIDZ,GNS,GSUN,VSA,FCHL,JDZG"
135,Beverages - Wineries & Distilleries,Consumer Defensive,73.71,6,2,4,18,"AGCC,WVVIP,DEO,MGPI,SNDL,WVVI,EPSM,IBG,YHC"
136,Tobacco,Consumer Defensive,72.65,5,3,4,16,"PM,MO,BTI,RYM,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
137,Utilities - Renewable,Utilities,72.59,4,6,74,41,"ENLT,XIFR,RNW,BEP,ORA,NRGV,BRNX,ELLO,CWEN,SAFX,BEPC,WAVE,MWH,VGAS,FLNC,BESS,HTOO,AGIG,STEM,PBK,NXXT"
138,Recreational Vehicles,Consumer Cyclical,72.5,4,6,1,6,"HOG,MCFT,BC,PII,DOO,MBUU,LCII,WGO,THO,PATK,MAMO,VEEE,KNDI,EZGO,VMAR"
139,Consumer Electronics,Technology,71.3,3,0,10,21,"UEIC,MSN,AAPL,AXIL,SONY,GPRO,SONO,TBCH,FEBO,VUZI,FOXX,KOSS,LPL,BOXL,FXHO,WLDS,ZEPP,RIME,GMEX"
140,Pollution & Treatment Controls,Industrials,69.95,2,4,44,11,"CLWT,CECO,VLTO,ADUR,SCWO,ZWS,FTEK,PCTTU,CLIR,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
141,Medical Distribution,Healthcare,67.09,2,14,6,47,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,ACH,HKPD,SNYR,MEDS"
142,Mortgage Finance,Financial Services,66.26,1,2,6,45,"IOR,VEL,GHI,ONIT,RKT,PAPL,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
143,Airports & Air Services,Industrials,64.44,0,4,13,25,"OMAB,CAAP,PAC,ASR,ASLE,JOBY,SOAR,UP"
144,Pharmaceutical Retailers,Healthcare,53.98,0,0,0,2,"HITI,PETS,SCNX,POM,RDGT"
