Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
119,Aerospace & Defense,Industrials,82.26,17,48,79,88,"SIF,SATL,ATRO,DCO,CVU,SIDU,AIR,PKE,EMBJ,IA,NPK,VOYG,RDW,VSEC,POWW,HXL,RTX,SWBI,VVX,GE,ESLT,FTAIM,LUNR,VSECU,GD,LMT,HWM,POWWP,RGR,WWD,PL,HEI,BETA,LOAR,RKLB,MRCY,BA,CODA,AXON,FTAI,TATT,PRZO,HII,CW,SARO,CAE,MDA,SPAI,TXT,ACHR,NOC,TDG,BWXT,DRS,CDRE,SPCE,HOVR,LHX,FLY,RCAT,AIRI,OPXS,MOB,PEW,KTOS,AVAV,EVEX,AIRO,KRMN,XTIA,EH,DFSC,MNTS,MRLN,BYRN,FJET,YSS,KITT,EVTL,DFNS,PHGE,VWAV"
120,Luxury Goods,Consumer Cyclical,81.57,16,67,84,65,"MOV,ELA,REAL,SIG,TPR,BRLT,LUXE,SORA,CPRI,LANV"
121,Personal Services,Consumer Cyclical,81.4,16,16,4,1,"ANDG,FTDR,HRB,SCI,RGS,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
122,Real Estate Services,Real Estate,81.0,15,28,23,27,"OPAD,RFL,CHCI,COMP,RMR,JLL,SEG,STHO,PETZ,BPYPP,BPYPO,IHS,BPYPN,MMI,HBNB,BEKE,IRS,MDRR,MAYS,CBRE,MLP,ARL,TCI,NMRK,FRPH,GBR,CWK,FTHM,FSV,NEN,REAX,DOUG,CIGI,LHAI,ASPS,EUDA,NYC,SRG,CSGP,GYRO,AGNT,OPEN,UK,DUO,AIRE,LRHC,CHGA,OMH"
123,Packaged Foods,Consumer Defensive,80.49,14,17,16,17,"WYHG,UTZ,PRE,DAR,SENEA,SENEB,WEST,OTLY,LSF,MAMA,MICC,BOF,SJM,FRPT,CENT,KHC,NOMD,HLF,CENTA,LW,LWAY,JBSS,CAG,JJSF,JBS,GIS,JVA,INGR,SFD,MKC,UCFI,OFRM,HRL,CPB,POST,PPC,HAIN,LFVN,BGS,BRID,MZTI,COOT,BRLS,USNA,FTLF,BRCC,FLO,BRBR,NAII,SMPL,NATR,NAGE,CLNN,STKH,BHST,ATPC,BYND,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
124,Integrated Freight & Logistics,Industrials,79.52,13,22,58,21,"NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,LSTR,UPS,FWRD,ZTO,SFWL,CHRW,HXHX,GXO,HUBG,BTOC,FLX,ATXG,PAL,JYD,SERV,ELOG,QNME,GVH,SLGB,PSIG,CTNT,SGLY,CIIT"
125,Building Materials,Basic Materials,78.52,13,23,26,35,"CPAC,JHX,USLM,CX,TTAM,LOMA,VMC,EXP,MLM,CRH,TGLS,KNF,AMRZ,SMID,CAPS,RETO"
126,Internet Content & Information,Communication Services,77.63,12,19,21,20,"NBIS,TRVG,RUM,JOYY,EVER,MTCH,GITS,NXDR,GRPN,OPRA,DIBS,MAX,CARS,ATHM,GOOGL,GOOG,ZIP,ZDGE,PODC,PERI,CARG,BZ,PPLI,TBLA,GENI,SPOT,META,NRDS,SJ,BZFD,DJT,SLE,SNAP,SOGP,BMBL,WBTN,MOMO,PINS,ZH,RDDT,GIFT,UPXI,FENG,YELP,DOYU,GIBO,BIDU,BILI,WB,TZOO,UPWK,ZG,BODI,FVRR,Z,LVO,TME,MNY,CMCM,SEAT,LCFY,ANGI,TEAD,STUB,WSHP,PAAI,SSTK,GETY,NAMI,CHAI,ONFO"
127,Real Estate - Development,Real Estate,77.4,11,11,6,16,"SKYH,CCS,LRE,FOR,AXR,FPH,LPA,OZ,HHH,AEI,SDHC,RENX,MRNO"
128,Pollution & Treatment Controls,Industrials,76.96,11,8,38,23,"CLWT,CECO,SCWO,CDZIP,FTEK,VLTO,ZWS,ADUR,CDZI,CLIR,PCTTU,ARQ,ERII,PCT,TOMZ,LIQT,BCHT,ZONE,RAIN"
129,Internet Retail,Consumer Cyclical,76.94,10,97,75,23,"LQDT,PTRN,W,LITB,ETSY,YJ,CART,AMZN,EBAY,DASH,SE,GLBE,MELI,BZUN,ZKH,HEPS,JWEL,JD,MI,RVLV,CHWY,RERE,HOUR,JMIA,BABA,MOGU,VIPS,PDD,CPNG,WBUY,NXH,NHTC,NEGG,OCG,TDUP,WNW,UZX,NEXR,IPW"
130,Grocery Stores,Consumer Defensive,75.85,9,6,18,13,"GO,VLGEA,WMK,IMKTA,NGVC,DDL,DNUT,KR,SFM,ACI,HCWC,VHUB,MSS"
131,Utilities - Renewable,Utilities,75.31,9,7,60,59,"ENLT,NRGV,ENIC,XIFR,BEP,RNW,CWEN,ELLO,ORA,SAFX,BEPC,MWH,WAVE,VGAS,HTOO,FLNC,AGIG,BESS,STEM,PBK,NXXT,BRNX"
132,Auto & Truck Dealerships,Consumer Cyclical,74.14,8,15,10,2,"KMX,PAG,RUSHB,LAD,RUSHA,OPLN,ACVA,CVNA,SAH,AN,RDNW,ABG,DRVN,VVV,NXB,GPI,CWH,BGSI,JZXN,UXIN,AZI,SDA,CRMT,UCAR,KXIN"
133,Paper & Paper Products,Basic Materials,73.58,7,14,3,3,"CLW,SUZ,SLVM,ITP,MERC"
134,Education & Training Services,Consumer Defensive,73.15,6,6,13,9,"DAO,YQ,EDU,TAL,LAUR,GOTU,CVSA,APEI,FC,SKIL,STRA,PRDO,AFYA,EDTK,LOPE,FEDU,LGCY,MH,LRN,PXED,CHGG,COUR,LINC,AACG,AMBO,WAFU,MYND,EEIQ,XXI,RYET,IH,LXEH,UTI,STG,KLC,GNS,COE,GSUN,FCHL,VSA,YOUL,JDZG,KIDZ"
135,Consumer Electronics,Technology,73.0,6,0,1,11,"GPRO,MSN,UEIC,AAPL,AXIL,SONY,SONO,VUZI,TBCH,KOSS,FEBO,LPL,BOXL,FXHO,ZEPP,FOXX,WLDS,RIME,GMEX"
136,Recreational Vehicles,Consumer Cyclical,72.64,5,2,0,6,"HOG,MCFT,PII,BC,LCII,DOO,MBUU,WGO,VEEE,THO,PATK,MAMO,EMPD,LVWR,KNDI,EZGO,VMAR"
137,Tobacco,Consumer Defensive,72.28,4,2,8,16,"PM,MO,RYM,BTI,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
138,Airports & Air Services,Industrials,70.48,4,4,5,20,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
139,Auto Manufacturers,Consumer Cyclical,67.87,3,3,7,5,"PSNYW,GM,F,HMC,RACE,RIVN,TM,VFS,TSLA,CYD,LOBO,LOT,LI,FLYE,NIO,WKHS,STLA,NIU,GGR,CENN,XPEV,LCID,SSM,AIIO,PSNY,DCX,FFAI"
140,Medical Distribution,Healthcare,66.33,2,11,2,51,"CAH,FOCL,HSIC,MCK,COR,COSM,YI,AHG,ACH,HKPD,SNYR,MEDS"
141,Mortgage Finance,Financial Services,66.06,2,1,2,28,"GHI,VEL,IOR,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,65.48,1,5,13,9,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
143,Solar,Technology,62.53,0,4,82,88,"SUNE,SHLS,ASTI,ENPH,FSLR,SEDG,BEEM,CSIQ,NXT,TURB,RUN,SPRU,JKS,ARRY,TOYO,TYGO,FTCI,PN,SMXT,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,56.48,0,0,0,12,"HITI,PETS,SCNX,RDGT,POM"
