Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
113,Gambling,Consumer Cyclical,83.77,21,14,62,20,"ROLR,MRDN,SGHC,RSI,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
114,Home Improvement Retail,Consumer Cyclical,83.7,20,30,13,34,"HVT,HD,LOW,FND,LIVE"
115,Airlines,Industrials,83.41,20,70,53,30,"DAL,ULCC,CPA,LTM,UAL,LUV,SKYW,AAL,ALGT,JBLU,RJET,VLRS,RYAAY,ALK,AERO,FLYX,SRFM"
116,Beverages - Non-Alcoholic,Consumer Defensive,83.21,19,18,24,60,"COKE,KO,KOF,CCEP,MNST,KDP,PRMB,COCO,FIZZ,BUDA,PEP,CELH,ZVIA,BRFH,BNKK,REED"
117,Resorts & Casinos,Consumer Cyclical,83.09,18,48,53,44,"VAC,MCRI,CZR,MGM,CPHC,PENN,MTN,RRR,BYD,HGV,LVS,WYNN,CNTY,BALY,MLCO,FLL,MSC"
118,Integrated Freight & Logistics,Industrials,82.81,18,16,51,14,"NCEW,CJMB,CIIT,CYRX,PBI,EXPD,FDX,JBHT,RLGT,UPS,LSTR,FWRD,ZTO,SFWL,HXHX,GXO,HUBG,CHRW,FLX,BTOC,PAL,CRGO,ATXG,JYD,SERV,SLGB,ELOG,QNME,GVH,PSIG,CTNT,SGLY"
119,Textile Manufacturing,Consumer Cyclical,82.19,17,87,34,0,"UFI,AIN,CULP,PASW,SMJF"
120,Luxury Goods,Consumer Cyclical,81.87,16,68,80,63,"MOV,ELA,REAL,TPR,SIG,LUXE,BRLT,SORA,CPRI,LANV"
121,Packaged Foods,Consumer Defensive,81.66,16,23,14,22,"PRE,UTZ,SENEB,SENEA,DAR,WEST,OTLY,LSF,MICC,SJM,WYHG,MAMA,FRPT,BOF,CENT,CENTA,KHC,NOMD,LW,LWAY,JBSS,CAG,HLF,JJSF,GIS,JBS,OFRM,INGR,MKC,HRL,SFD,UCFI,JVA,CPB,COOT,POST,PPC,HAIN,BGS,BRID,LFVN,MZTI,FTLF,SMPL,NAII,USNA,FLO,BRBR,CLNN,NATR,BRLS,ATPC,STKH,BHST,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
122,Aerospace & Defense,Industrials,81.18,15,44,69,84,"SIF,ATRO,DCO,CVU,SATL,SIDU,AIR,PKE,PL,IA,EMBJ,NPK,HWM,HXL,RTX,POWW,VSEC,VVX,SWBI,RDW,VSECU,VOYG,GE,WWD,ESLT,GD,FTAIM,LMT,POWWP,RGR,LOAR,HEI,LUNR,RKLB,MRCY,FTAI,AXON,CODA,BA,BETA,HII,CW,SARO,CAE,SPAI,NOC,TATT,TDG,PRZO,TXT,BWXT,DRS,ACHR,HOVR,LHX,MDA,CDRE,AIRI,SPCE,OPXS,MOB,RCAT,FLY,PEW,KTOS,AIRO,AVAV,KRMN,EVEX,XTIA,DFSC,EH,MNTS,BYRN,MRLN,FJET,YSS,KITT,EVTL,DFNS,PHGE,VWAV"
123,Internet Content & Information,Communication Services,80.76,14,22,22,18,"ONFO,NBIS,TRVG,RUM,MTCH,JOYY,EVER,NXDR,CARS,MAX,GITS,OPRA,ZIP,DIBS,GRPN,ATHM,GOOGL,GOOG,PODC,PERI,GENI,ZDGE,SPOT,PPLI,BZ,TBLA,NRDS,SJ,META,BZFD,DJT,SNAP,GIFT,PINS,RDDT,YELP,SOGP,BMBL,WBTN,BIDU,MOMO,FENG,UPXI,WB,DOYU,UPWK,GIBO,ZG,ZH,BILI,TZOO,Z,FVRR,BODI,SEAT,SLE,LVO,TME,CMCM,LCFY,STUB,MNY,ANGI,TEAD,WSHP,SSTK,GETY,NAMI,CHAI"
124,Leisure,Consumer Cyclical,80.49,13,17,32,41,"LTH,FNKO,ESCA,CALY,JAKK,CLAR,HAS,AOUT,JOUT,OSW,PRKS,GOLF,YETI,NWTG,PTON,MAT,TRON,PUSA,AS,XPOF,FUN,PLBY,LUCK,PLNT,MMA,KBSX,KMRK,HERE,DOGZ,GDHG,NOMA,TRUG"
125,Auto Manufacturers,Consumer Cyclical,80.38,13,47,4,4,"FFAI,PSNYW,GM,HMC,F,RACE,TM,RIVN,TSLA,VFS,CYD,LOT,LOBO,FLYE,EMPD,NIO,LI,STLA,WKHS,NIU,SSM,CENN,XPEV,LVWR,GGR,LCID,PSNY,AIIO,DCX"
126,Utilities - Independent Power Producers,Utilities,80.13,12,6,63,74,"DGXX,KEN,CEG,TAC,HNRG,VST,TLN,NRG,OKLO"
127,Building Materials,Basic Materials,79.28,11,19,23,33,"CPAC,JHX,USLM,CX,TTAM,LOMA,VMC,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
128,Solar,Technology,78.81,11,60,87,88,"SMXT,SUNE,ASTI,BEEM,SHLS,ENPH,FSLR,CSIQ,NXT,SEDG,SPRU,TURB,RUN,JKS,ARRY,TOYO,FTCI,TYGO,PN,SPWR,ZEO"
129,Real Estate - Development,Real Estate,78.58,10,9,7,11,"SKYH,CCS,FOR,AXR,LPA,LRE,FPH,OZ,HHH,AEI,RENX,SDHC,MRNO"
130,Internet Retail,Consumer Cyclical,77.69,9,90,71,25,"ETSY,YJ,W,LQDT,CART,LITB,DASH,EBAY,AMZN,GLBE,MELI,SE,HEPS,ZKH,BZUN,JWEL,RVLV,JD,HOUR,RERE,JMIA,CHWY,BABA,VIPS,MOGU,PDD,CPNG,WBUY,NXH,NEGG,NHTC,OCG,TDUP,MI,WNW,IPW,UZX,NEXR"
131,Auto & Truck Dealerships,Consumer Cyclical,76.73,9,16,10,2,"KMX,PAG,LAD,RUSHB,RUSHA,OPLN,SAH,CARG,CVNA,RDNW,AN,ACVA,ABG,DRVN,VVV,NXB,GPI,CWH,BGSI,JZXN,AZI,UXIN,SDA,CRMT,UCAR,KXIN"
132,Grocery Stores,Consumer Defensive,76.62,8,8,20,17,"GO,VLGEA,WMK,IMKTA,DDL,NGVC,DNUT,KR,SFM,ACI,VHUB,MSS"
133,Utilities - Renewable,Utilities,75.52,7,7,65,49,"ENLT,XIFR,BRNX,NRGV,RNW,BEP,ELLO,CWEN,ORA,SAFX,BEPC,WAVE,MWH,VGAS,FLNC,HTOO,BESS,AGIG,STEM,PBK,NXXT"
134,Paper & Paper Products,Basic Materials,74.93,6,11,9,4,"CLW,SUZ,SLVM,ITP,MERC"
135,Education & Training Services,Consumer Defensive,74.68,6,4,12,7,"DAO,EDU,TAL,LAUR,CVSA,APEI,GOTU,AFYA,FC,PRDO,STRA,YQ,CHGG,MH,PXED,LGCY,LOPE,LRN,FEDU,EDTK,SKIL,COUR,MYND,WAFU,LINC,XXI,AMBO,RYET,EEIQ,AACG,LXEH,KIDZ,UTI,IH,STG,KLC,YOUL,COE,GNS,FCHL,GSUN,VSA,JDZG"
136,Recreational Vehicles,Consumer Cyclical,74.48,5,4,1,6,"HOG,MCFT,PII,BC,DOO,LCII,MBUU,WGO,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
137,Tobacco,Consumer Defensive,72.8,4,2,6,15,"PM,MO,RYM,BTI,UVV,TPB,AIIR,RLX,ISPR,GNLN,XXII"
138,Consumer Electronics,Technology,72.2,4,0,2,24,"GPRO,UEIC,MSN,AAPL,AXIL,SONO,SONY,TBCH,FEBO,VUZI,BOXL,KOSS,LPL,FXHO,FOXX,WLDS,ZEPP,RIME,GMEX"
139,Pollution & Treatment Controls,Industrials,71.57,3,6,44,8,"CLWT,CECO,SCWO,ADUR,VLTO,ZWS,FTEK,CLIR,PCTTU,ERII,ARQ,TOMZ,PCT,BCHT,LIQT,ZONE,RAIN"
140,Beverages - Wineries & Distilleries,Consumer Defensive,70.35,2,2,9,9,"AGCC,DEO,WVVIP,SNDL,MGPI,EPSM,WVVI,IBG,YHC"
141,Mortgage Finance,Financial Services,69.12,2,1,2,32,"IOR,GHI,VEL,RKT,ONIT,PAPL,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
142,Medical Distribution,Healthcare,67.82,1,15,0,54,"CAH,FOCL,HSIC,MCK,COR,COSM,YI,AHG,ACH,SNYR,HKPD,MEDS"
143,Airports & Air Services,Industrials,67.73,0,3,3,16,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
144,Pharmaceutical Retailers,Healthcare,57.13,0,0,0,12,"HITI,PETS,SCNX,RDGT,POM"
