Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
117,Packaged Foods,Consumer Defensive,85.04,18,21,17,17,"PRE,WYHG,UTZ,SENEB,SENEA,WEST,DAR,MAMA,OTLY,FRPT,BOF,MICC,SJM,CENT,CENTA,LW,LSF,LWAY,CAG,JBSS,KHC,HLF,JJSF,HRL,NOMD,GIS,LFVN,JBS,CPB,MKC,INGR,BRLS,OFRM,SFD,JVA,PPC,UCFI,HAIN,BGS,MZTI,BRID,POST,FLO,FTLF,BRBR,NAII,BRCC,CLNN,SMPL,COOT,NATR,STKH,USNA,ATPC,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
118,Agricultural Inputs,Basic Materials,84.78,17,13,21,24,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,SEED,FMC,BIOX,AVD,NXTS"
119,Electrical Equipment & Parts,Industrials,84.36,16,19,91,83,"FCEL,OESX,ELPW,BE,PLPC,STI,ATKR,POWL,NVT,ESP,VRT,ENS,TE,AEIS,RFIL,ENR,AYI,ULBI,HUBB,NMAD,ADSE,HAYW,ELVA,NEOV,PLUG,APWC,CBAT,FPS,AMPX,KE,SKYX,CCTG,POLA,BLDP,ZOOZ,EAF,XPON,PPSI,LTBR,TGEN,FLUX,EPOW,NVX,ENVX,FAC,DFLI,EOSE,RAYA,GWH,XCH,LNKS,SDST"
120,Capital Markets,Financial Services,84.34,16,14,55,22,"PURR,MRX,HUT,SLNHP,VIRT,BMHL,MTC,OPY,VIP,GOLD,IBKR,SNEX,MS,SCHW,NMR,BGC,HOOD,BGDE,GS,LPLA,RIOT,FIGR,PJT,SLNH,SF,ANY,MC,MKTX,IPST,MIAX,SBET,WULF,BMNR,CRCL,AUC,IREN,CLSK,SIEB,JEF,TW,MEGL,XP,COHN,HIVE,MARA,PIPR,SRL,MDBH,NCTY,EVR,LAZ,GLXY,PLUT,ATCH,FUTU,PWP,HGBL,BRR,CNCK,ABTS,GRAN,HLI,TAOX,ETOR,TIGR,NAKA,SOS,BTGO,DEFT,BTBT,DOMH,WTF,BTCS,STKE,AXG,FUFU,BRBI,GSIW,GEMI,AURE,SONM,ARBK,CD,MATH,ABTC,STEX,CANG,FLD,NCPL,PMAX,PWCM,LGHL"
121,Luxury Goods,Consumer Cyclical,83.81,15,54,74,64,"MOV,REAL,ELA,TPR,LUXE,SIG,BRLT,SORA,CPRI,LANV,BGI"
122,Internet Content & Information,Communication Services,83.59,14,20,46,19,"ONFO,NBIS,TRVG,SOGP,EVER,MAX,ZIP,RUM,OPRA,NXDR,JOYY,MTCH,GENI,GOOGL,CARS,GOOG,ATHM,DIBS,PERI,GRPN,PINS,NRDS,PPLI,PODC,ZDGE,SPOT,YELP,SJ,RDDT,BZ,TBLA,DJT,SNAP,ZH,BZFD,META,MOMO,GIFT,SEAT,TZOO,BMBL,BIDU,ZG,GITS,FENG,BODI,WB,GIBO,Z,SLE,UPXI,WBTN,DOYU,BILI,UPWK,FVRR,TME,LVO,ANGI,MNY,TEAD,STUB,LCFY,CMCM,AREN,WSHP,SSTK,GETY,NAMI,CHAI"
123,Personal Services,Consumer Cyclical,83.48,14,9,4,6,"ANDG,FTDR,HRB,SCI,RGS,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
124,Real Estate - Development,Real Estate,82.89,13,10,10,40,"CCS,SKYH,VTMX,FOR,LRE,LPA,FPH,AXR,HHH,AEI,OZ,SDHC,JFB,RENX,MRNO"
125,Beverages - Non-Alcoholic,Consumer Defensive,82.79,12,32,28,41,"KO,COKE,COCO,CCEP,KOF,PRMB,KDP,BUDA,PEP,FIZZ,CELH,ZVIA,MNST,BRFH,REED,BNKK"
126,Internet Retail,Consumer Cyclical,82.21,11,90,27,33,"YJ,ETSY,LITB,LQDT,W,DASH,CART,GLBE,JWEL,AMZN,EBAY,RVLV,MELI,BZUN,HEPS,SE,JD,ZKH,HOUR,CHWY,VIPS,RERE,BABA,MOGU,CPNG,JMIA,PDD,NXH,NHTC,WBUY,MI,NEGG,OCG,TDUP,WNW,IPW,UZX,NEXR"
127,Building Materials,Basic Materials,81.96,11,34,19,44,"JHX,CPAC,USLM,CX,VMC,EXP,TTAM,MLM,CRH,LOMA,AMRZ,TGLS,SMID,KNF,RETO,CAPS"
128,Solar,Technology,81.84,10,18,92,87,"SMXT,SUNE,TURB,ASTI,BEEM,FSLR,ENPH,NXT,SHLS,CSIQ,JKS,SPRU,SEDG,RUN,ARRY,TOYO,TYGO,PN,ZEO,FTCI,SPWR"
129,Auto & Truck Dealerships,Consumer Cyclical,79.85,9,26,9,9,"KMX,RUSHB,PAG,RUSHA,LAD,CARG,ACVA,OPLN,SAH,CVNA,RDNW,ABG,AN,VVV,DRVN,GPI,JZXN,NXB,CWH,BGSI,SDA,AZI,KXIN,UXIN,UCAR,CRMT"
130,Paper & Paper Products,Basic Materials,79.51,9,2,0,13,"CLW,SUZ,ITP,SLVM,MERC"
131,Grocery Stores,Consumer Defensive,79.35,8,8,13,10,"GO,VLGEA,IMKTA,DNUT,WMK,DDL,SFM,NGVC,KR,HCWC,ACI,VHUB,MSS"
132,Utilities - Renewable,Utilities,76.79,7,7,78,38,"ENLT,BRNX,NRGV,XIFR,RNW,BEP,WAVE,ELLO,SAFX,CWEN,ORA,BEPC,MWH,FLNC,VGAS,BESS,HTOO,AGIG,STEM,PBK,NXXT"
133,Recreational Vehicles,Consumer Cyclical,76.74,7,7,1,16,"HOG,MCFT,BC,PII,DOO,MBUU,WGO,LCII,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
134,Utilities - Independent Power Producers,Utilities,76.7,6,27,88,83,"DGXX,KEN,TAC,CEG,HNRG,TLN,VST,NRG,OKLO"
135,Education & Training Services,Consumer Defensive,75.03,5,6,9,4,"DAO,LAUR,CVSA,FC,EDU,APEI,TAL,SKIL,STRA,PRDO,AFYA,MYND,MH,RYET,LRN,LGCY,EDTK,PXED,COUR,LOPE,WAFU,YQ,LINC,FEDU,CHGG,GOTU,AACG,LXEH,AMBO,STG,XXI,EEIQ,UTI,IH,KLC,COE,GNS,YOUL,GSUN,VSA,KIDZ,FCHL,JDZG"
136,Pollution & Treatment Controls,Industrials,74.11,4,12,31,14,"CLWT,ADUR,PCTTU,CECO,VLTO,ZWS,SCWO,CLIR,FTEK,TOMZ,ARQ,ERII,PCT,BCHT,RAIN,LIQT,ZONE"
137,Beverages - Wineries & Distilleries,Consumer Defensive,73.5,4,4,12,5,"AGCC,DEO,WVVIP,SNDL,MGPI,EPSM,WVVI,IBG,YHC"
138,Tobacco,Consumer Defensive,71.77,3,4,3,16,"PM,MO,RYM,BTI,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
139,Medical Distribution,Healthcare,69.34,2,22,2,35,"FOCL,CAH,HSIC,MCK,COR,YI,AHG,COSM,HKPD,ACH,SNYR,MEDS"
140,Mortgage Finance,Financial Services,68.68,2,2,5,38,"IOR,GHI,VEL,ONIT,PAPL,RKT,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
141,Airports & Air Services,Industrials,68.67,1,3,7,26,"OMAB,CAAP,PAC,ASR,ASLE,SOAR,JOBY,UP"
142,Consumer Electronics,Technology,67.81,0,0,6,28,"UEIC,AAPL,MSN,SONO,AXIL,SONY,TBCH,VUZI,FOXX,FEBO,KOSS,LPL,BOXL,GPRO,WLDS,FXHO,ZEPP,RIME,GMEX"
143,Pharmaceutical Retailers,Healthcare,55.88,0,0,0,1,"HITI,SCNX,PETS,RDGT,POM"
