Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
107,Aerospace & Defense,Industrials,80.54,25,25,53,80,"SIF,SATL,DCO,CVU,ATRO,BETA,EMBJ,NPK,POWW,AIR,PKE,RDW,VVX,CODA,SWBI,ESLT,RGR,VOYG,IA,HXL,SPCE,RTX,POWWP,FTAIM,LMT,GD,SIDU,SPAI,GE,MRCY,RKLB,HWM,HEI,WWD,MDA,VSEC,LUNR,HOVR,BA,ACHR,NOC,VSECU,CAE,LOAR,DRS,DPRO,TATT,HII,TXT,TDG,AIRI,AXON,FTAI,CW,MOB,PRZO,AVAV,CDRE,SARO,LHX,OPXS,AIRO,FLY,PL,KTOS,BWXT,PEW,EVEX,RCAT,XTIA,KRMN,MNTS,EH,DFSC,BYRN,YSS,FJET,EVTL,KITT,MRLN,DFNS,VWAV"
108,Leisure,Consumer Cyclical,80.48,25,33,38,50,"AOUT,FNKO,LTH,ESCA,JAKK,CLAR,KBSX,CALY,PUSA,HAS,JOUT,YETI,OSW,GOLF,NWTG,PTON,TRON,MAT,PRKS,KMRK,AS,MMA,FUN,LUCK,GDHG,PLNT,HERE,XPOF,DOGZ,NOMA"
109,Travel Services,Consumer Cyclical,80.47,24,60,61,32,"LIND,GBTG,PRSU,ABNB,EXPE,VIK,TOUR,TNL,YTRA,BKNG,MMYT,CCL,RCL,NTRP,TCOM,NCLH,TRIP,AHMA"
110,REIT - Diversified,Real Estate,80.16,23,22,30,30,"NXDT,FVR,GOOD,CTO,AAT,GNL,OLP,GOODN,BNL,WPC,AHRT,SQFTP,SAFE,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
111,Auto & Truck Dealerships,Consumer Cyclical,79.92,23,9,11,4,"UCAR,ACVA,RUSHB,PAG,KMX,RUSHA,OPLN,RDNW,LAD,CVNA,DRVN,NXB,SAH,ABG,AN,VVV,GPI,JZXN,BGSI,CWH,AZI,UXIN,SDA,CRMT,KXIN"
112,Engineering & Construction,Industrials,79.85,22,29,88,79,"MAGH,PHOE,BWMN,FIX,ACA,IESC,PWR,BBCP,CDLR,SKK,TPC,VATE,FLR,TTEK,J,STRL,SHIM,MYRG,EXPO,EME,LGN,ECG,PMA,APG,KAZR,KBR,WLDN,AGX,GVA,OPAL,ESOA,FER,STN,CDNL,AMRC,MTRX,ROAD,ORN,MTZ,BLNK,DY,ACM,FBGL,PRIM,ONEG,SLND,ZDAI,MSGY,MIMI,OFAL,FGL,MGN"
113,Gambling,Consumer Cyclical,79.61,21,27,48,15,"ROLR,MRDN,CDRO,SGHC,ACEL,CHDN,RSI,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
114,Electrical Equipment & Parts,Industrials,79.02,20,11,91,77,"OESX,BE,CBAT,FCEL,PLPC,ATKR,EAF,NVT,ESP,POWL,VRT,ENS,NEOV,ENR,FPS,AEIS,KE,ADSE,ZOOZ,AYI,HUBB,SKYX,ULBI,STI,TE,PLUG,HAYW,PPSI,WBX,ELVA,RFIL,AMPX,NMAD,BLDP,APWC,POLA,TGEN,XPON,FAC,LTBR,EOSE,CCTG,FLUX,ENVX,NVX,RAYA,DFLI,EPOW,GWH,LNKS,XCH,SDST,ELPW"
115,Waste Management,Industrials,78.5,20,18,6,61,"ENGS,PESI,CLH,NVRI,GFL,AWX,RSG,CWST,WM,QRHC,WCN,AREC,ONT,ABAT,AQMS,DXST,GWAV,LNZA,OIO,YDDL,CDTG"
116,Real Estate Services,Real Estate,78.14,19,25,32,27,"OPAD,CHCI,RFL,RMR,PETZ,IHS,STHO,BPYPP,MMI,EUDA,BEKE,JLL,BPYPO,MAYS,BPYPN,SEG,IRS,MDRR,LRHC,COMP,TCI,CBRE,HBNB,MLP,FRPH,ARL,CWK,FSV,NEN,GBR,LHAI,CIGI,NMRK,DOUG,NYC,ASPS,CSGP,GYRO,SRG,REAX,UK,AGNT,DUO,OPEN,FTHM,AIRE,CHGA,OMH"
117,Personal Services,Consumer Cyclical,78.03,18,15,4,2,"ANDG,FTDR,HRB,MED,RGS,SCI,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
118,Medical Distribution,Healthcare,78.01,18,7,13,53,"COSM,FOCL,MCK,CAH,HSIC,COR,YI,MEDS,AHG,ACH,HKPD"
119,Utilities - Independent Power Producers,Utilities,77.96,17,9,67,72,"DGXX,KEN,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
120,Internet Retail,Consumer Cyclical,77.5,16,13,81,17,"MI,LQDT,PTRN,LITB,ETSY,GLBE,EBAY,W,AMZN,YJ,BZUN,JWEL,ZKH,CART,JD,SE,MELI,DASH,BABA,RERE,RVLV,HEPS,JMIA,HOUR,PDD,MOGU,VIPS,CHWY,WBUY,CPNG,NEGG,NXH,OCG,NHTC,TDUP,WNW,NEXR,UZX,IPW"
121,Resorts & Casinos,Consumer Cyclical,77.47,16,40,58,33,"VAC,CZR,MCRI,CPHC,MTN,MGM,BALY,PENN,BYD,RRR,HGV,LVS,CNTY,MLCO,WYNN,FLL,MSC"
122,Grocery Stores,Consumer Defensive,77.02,14,11,13,16,"GO,VLGEA,IMKTA,DDL,WMK,NGVC,KR,DNUT,SFM,ACI,MSS,VHUB"
123,Home Improvement Retail,Consumer Cyclical,77.02,14,23,20,31,"HVT,HD,LOW,FND,LIVE"
124,Integrated Freight & Logistics,Industrials,76.5,13,16,20,28,"NCEW,CJMB,CYRX,EXPD,PBI,QNME,RLGT,JBHT,FDX,LSTR,UPS,CHRW,ZTO,GXO,FWRD,HXHX,HUBG,PSIG,BTOC,ATXG,JYD,SERV,PAL,GVH,ELOG,SLGB,FLX,CIIT,SGLY,CTNT"
125,Uranium,Energy,76.3,13,27,19,89,"UROY,ISOU,NXE,DNN,CCJ,UEC,URG,UUUU,LEU,AEC,NUCL,JAGU,EU"
126,Utilities - Renewable,Utilities,75.69,12,5,40,43,"NXXT,ENLT,NRGV,RNW,ENIC,ELLO,XIFR,BEP,AGIG,CWEN,ORA,SAFX,BEPC,MWH,WAVE,HTOO,BESS,VGAS,FLNC,STEM,PBK,BRNX"
127,Paper & Paper Products,Basic Materials,75.65,11,10,1,7,"CLW,SUZ,SLVM,ITP,MERC"
128,Packaged Foods,Consumer Defensive,75.54,11,16,15,21,"UTZ,WEST,DAR,SENEB,SENEA,PRE,MICC,SJM,OTLY,WYHG,LSF,FRPT,BOF,JVA,KHC,CENT,LFVN,CENTA,LW,CAG,NOMD,HLF,JJSF,JBSS,GIS,INGR,MKC,UCFI,LWAY,MAMA,JBS,CPB,HRL,PPC,OFRM,BRID,COOT,SFD,BRLS,POST,BRCC,MZTI,BGS,CLNN,USNA,HAIN,NAII,FTLF,FLO,NAGE,NATR,SMPL,ATPC,BRBR,STKH,BYND,BHST,RKDA,NCRA,SRXH,DDC,PAVS,FAMI"
129,Internet Content & Information,Communication Services,74.78,9,12,23,17,"NBIS,TRVG,JOYY,RUM,GRPN,META,GITS,NXDR,MTCH,GOOGL,OPRA,GOOG,SLE,ZIP,ATHM,ZH,ZDGE,SNAP,SPOT,CARS,UPXI,BZFD,SOGP,DIBS,BZ,GENI,PPLI,PERI,DJT,WBTN,CARG,TBLA,DOYU,PODC,RDDT,MAX,EVER,MOMO,PINS,SJ,PAAI,NRDS,GIBO,BMBL,FENG,WB,BIDU,TME,BILI,UPWK,GIFT,ZG,YELP,WSHP,ANGI,Z,TZOO,FVRR,LCFY,MNY,SEAT,BODI,CMCM,STUB,LVO,TEAD,SSTK,CHAI,GETY,NAMI,ONFO"
130,Consumer Electronics,Technology,74.78,9,1,0,16,"UEIC,GPRO,AAPL,MSN,SONO,SONY,VUZI,TBCH,AXIL,KOSS,FXHO,LPL,FEBO,FOXX,BOXL,ZEPP,WLDS,RIME,GMEX"
131,Advertising Agencies,Communication Services,74.17,9,36,25,11,"EVC,MGNI,STGW,WPP,ZD,FLNT,DV,CNET,CCO,NEXN,ADV,QNST,OMC,EDHL,TSQ,CRTO,MCHX,DLPN,KRKR,MF,SWAG,YDKG,IZEA,ACCS,APP,NCMI,STFS,TTD,CHR,WIMI,CDLX,VSME,DRCT,TC,TDIC,BAOS,HAO"
132,Education & Training Services,Consumer Defensive,73.3,8,6,6,13,"DAO,YQ,TAL,MH,EDU,EEIQ,GOTU,LAUR,EDTK,CVSA,STRA,WAFU,PRDO,AFYA,LOPE,FEDU,APEI,FC,LRN,LGCY,XXI,SKIL,AMBO,PXED,CHGG,AACG,MYND,RYET,LINC,COUR,LXEH,IH,YOUL,UTI,STG,KLC,COE,GNS,VSA,GSUN,FCHL,JDZG,KIDZ"
133,Real Estate - Development,Real Estate,72.7,7,14,14,19,"SKYH,FOR,CCS,AXR,HHH,FPH,OZ,LPA,LRE,RENX,SDHC,MRNO,AEI"
134,Tobacco,Consumer Defensive,72.01,6,4,5,13,"PM,MO,BTI,RYM,AIIR,UVV,RLX,TPB,ISPR,GNLN,XXII"
135,Pollution & Treatment Controls,Industrials,71.71,6,8,29,26,"SCWO,CDZIP,CECO,CLWT,VLTO,ADUR,ZWS,FTEK,CDZI,CLIR,ARQ,BCHT,PCT,ERII,TOMZ,PCTTU,LIQT,RAIN,ZONE"
136,Confectioners,Consumer Defensive,71.62,5,20,2,73,"MDLZ,TR,HSY,SOWG,RMCF"
137,Building Materials,Basic Materials,70.25,4,13,34,41,"CPAC,JHX,USLM,CX,LOMA,VMC,EXP,TTAM,MLM,SMID,CRH,TGLS,AMRZ,KNF,CAPS,RETO"
138,Recreational Vehicles,Consumer Cyclical,70.07,4,6,2,10,"VEEE,HOG,DOO,BC,MCFT,WGO,LVWR,THO,PII,LCII,MBUU,EMPD,PATK,KNDI,MAMO,EZGO,VMAR"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.04,3,4,9,12,"AGCC,WVVIP,DEO,SNDL,EPSM,WVVI,MGPI,IBG,YHC"
140,Airports & Air Services,Industrials,67.32,2,2,10,25,"CAAP,OMAB,PAC,ASLE,ASR,SOAR,JOBY,UP"
141,Auto Manufacturers,Consumer Cyclical,65.81,2,2,3,6,"PSNYW,HMC,GM,RACE,F,VFS,TM,TSLA,RIVN,LOBO,CYD,NIU,WKHS,CENN,LI,GGR,LOT,NIO,XPEV,STLA,LCID,FLYE,AIIO,PSNY,SSM,DCX,FFAI"
142,Mortgage Finance,Financial Services,60.8,1,3,4,24,"IOR,GHI,VEL,ONIT,PAPL,RKT,PFSI,WD,BLNE,CNF,LDI,UWMC,BETR"
143,Solar,Technology,59.03,0,0,24,86,"SUNE,SHLS,FSLR,NXT,SEDG,ENPH,BEEM,ASTI,CSIQ,SPRU,TURB,TOYO,RUN,ZEO,ARRY,JKS,FTCI,PN,SMXT,TYGO,SPWR"
144,Pharmaceutical Retailers,Healthcare,52.48,0,0,0,0,"HITI,PETS,SCNX,POM,RDGT"
