Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
110,Confectioners,Consumer Defensive,82.7,23,9,9,71,"SOWG,MDLZ,TR,HSY,RMCF"
111,Information Technology Services,Technology,82.68,23,22,24,16,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,KEEL,SAIC,IBEX,CACI,GDYN,INGM,III,CIFR,TASK,JKHY,CDW,EXLS,FORTY,CLPS,VYX,EFOR,APLD,CNDT,DXC,WYFI,CTSH,BR,IT,G,EPAM,GDS,GIB,IBM,TTGT,ACN,INOD,NABL,LDOS,CNXC,KD,JFU,GLE,CSPI,INFY,HCKT,ARBB,FIS,DTST,UIS,GLOB,PSN,DAIC,TSSI,WIT,VNET,CTM,CLVT,BBAI,PONY,AIOS,TTEC,VRRM,TDTH,LZMH,CYCU,GMM,VEEA,HKIT,JZ"
112,Textile Manufacturing,Consumer Cyclical,82.2,22,93,34,0,"UFI,AIN,CULP,PASW,SMJF"
113,Gambling,Consumer Cyclical,82.05,21,20,53,20,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
114,Aerospace & Defense,Industrials,81.98,20,54,67,86,"SIF,ATRO,SATL,CVU,DCO,SIDU,AIR,PKE,EMBJ,NPK,IA,POWW,SWBI,RTX,HXL,VSEC,ESLT,PHGE,RDW,VOYG,GE,FTAIM,VVX,HWM,WWD,GD,RGR,POWWP,LMT,PL,VSECU,LUNR,PRZO,HEI,CODA,BETA,BA,LOAR,MRCY,AXON,RKLB,SARO,TATT,HII,CW,TXT,FTAI,CAE,NOC,TDG,CDRE,SPAI,BWXT,MDA,ACHR,DRS,HOVR,LHX,MOB,AIRI,SPCE,FLY,OPXS,RCAT,PEW,KTOS,AIRO,EVEX,AVAV,KRMN,XTIA,DFSC,EH,MNTS,BYRN,MRLN,YSS,FJET,KITT,EVTL,DFNS,VWAV"
115,Home Improvement Retail,Consumer Cyclical,81.94,20,37,15,38,"HVT,HD,LOW,FND,LIVE"
116,Electrical Equipment & Parts,Industrials,81.83,19,25,92,83,"OESX,BE,FCEL,PLPC,ATKR,NEOV,NVT,VRT,ESP,CBAT,POWL,AEIS,ENS,SKYX,AYI,RFIL,WBX,ENR,ADSE,TE,PLUG,HUBB,ZOOZ,KE,ELVA,ULBI,STI,HAYW,APWC,BLDP,FPS,PPSI,NMAD,AMPX,EAF,POLA,LTBR,XPON,TGEN,CCTG,EOSE,FLUX,EPOW,ENVX,FAC,DFLI,NVX,GWH,RAYA,LNKS,XCH,SDST,ELPW"
117,Real Estate Services,Real Estate,81.82,18,30,23,26,"OPAD,RFL,CHCI,COMP,JLL,RMR,SEG,LRHC,STHO,BPYPP,MDRR,BPYPO,IHS,MMI,PETZ,IRS,BPYPN,MAYS,BEKE,ARL,CBRE,TCI,CWK,MLP,HBNB,NMRK,FRPH,FTHM,FSV,GBR,REAX,NEN,DOUG,CIGI,LHAI,NYC,ASPS,EUDA,GYRO,CSGP,SRG,AGNT,OPEN,UK,DUO,AIRE,CHGA,OMH"
118,Medical Devices,Healthcare,81.64,18,26,13,15,"TXG,RCEL,BFLY,STIM,SGHT,HSCS,VREX,GKOS,BVS,AXGN,NEOG,TMCI,DCTH,HAE,ITGR,CBLL,MASS,ECOR,AVR,CERS,INFU,BIO,BWAY,BRKR,UFPT,MYO,SENS,BRKRP,LUNG,ESTA,PROF,IART,LIVN,DXCM,CNMD,SIBN,KIDS,TNDM,CTKB,NVCR,CV,INSP,TLSI,CLPT,BBNX,NSYS,INMD,MDT,VMD,MXCT,LFWD,NPCE,PEN,EW,ZBH,BMRA,LNSR,ABT,TCMD,GMED,RXST,SRTS,STE,PHG,CATX,MDAI,IRMD,ELMD,GEHC,LMRI,NVNO,TELA,IRTC,TMDX,PACB,COCH,APYX,SERA,AORT,SNN,SYK,ELUT,OWLT,ATEC,INGN,ENOV,OFIX,LUCD,SSII,LAB,QDEL,QSI,OM,BSX,BDMD,ADGM,NYXH,PRCT,PODD,NSPR,SINT,ITOC,QTRX,HYPR,MBOT,XTNT,PAVM,AHCO,IRIX,INBS,PLSM,ARAY,QTI,RPID,CVRX,AMIX,NMTC,MODD,ICCM,IVF,NNOX,TRIB,AIDX,NXL,BJDX,POAS,GCTK,XAIR,CODX,FEED,SNWV,PMI,VVOS,AEMD,VNRX,VTAK,TNON,WOK,NUWE,PFSA"
119,Beverages - Non-Alcoholic,Consumer Defensive,81.56,17,19,26,53,"KO,KOF,COKE,KDP,CCEP,MNST,BUDA,PRMB,PEP,FIZZ,COCO,ZVIA,CELH,BNKK,BRFH,REED"
120,Leisure,Consumer Cyclical,81.53,16,27,35,54,"AOUT,LTH,ESCA,FNKO,JAKK,CALY,CLAR,HAS,JOUT,OSW,GOLF,YETI,PRKS,NWTG,PTON,TRON,MAT,PUSA,AS,FUN,PLNT,KBSX,LUCK,XPOF,KMRK,HERE,GDHG,MMA,DOGZ,NOMA"
121,Resorts & Casinos,Consumer Cyclical,81.28,16,53,61,43,"VAC,MCRI,CZR,MGM,CPHC,PENN,MTN,RRR,BYD,HGV,WYNN,LVS,MLCO,CNTY,FLL,BALY,MSC"
122,Personal Services,Consumer Cyclical,80.55,15,16,4,2,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,TRNR,EJH"
123,Packaged Foods,Consumer Defensive,78.93,14,18,16,16,"UTZ,PRE,WYHG,SENEB,DAR,SENEA,WEST,LSF,MAMA,BOF,OTLY,MICC,FRPT,SJM,HLF,CENT,KHC,NOMD,CENTA,LWAY,JBSS,LW,CAG,JJSF,JBS,GIS,INGR,JVA,UCFI,MKC,HRL,CPB,SFD,PPC,OFRM,LFVN,POST,BRID,HAIN,BGS,BRLS,MZTI,USNA,COOT,NAII,FTLF,BRCC,FLO,NATR,BRBR,SMPL,CLNN,NAGE,STKH,ATPC,BHST,BYND,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
124,Building Materials,Basic Materials,78.03,13,20,25,31,"CPAC,JHX,USLM,CX,LOMA,TTAM,VMC,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
125,Pollution & Treatment Controls,Industrials,77.51,13,7,32,18,"CLWT,CECO,SCWO,CDZIP,FTEK,VLTO,ZWS,PCTTU,ADUR,CDZI,CLIR,ARQ,ERII,PCT,TOMZ,LIQT,BCHT,ZONE,RAIN"
126,Real Estate - Development,Real Estate,76.92,12,13,6,17,"SKYH,CCS,FOR,AXR,LRE,FPH,LPA,OZ,HHH,AEI,SDHC,RENX,MRNO"
127,Integrated Freight & Logistics,Industrials,76.91,11,18,56,22,"NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,LSTR,UPS,ZTO,FWRD,CHRW,GXO,HUBG,HXHX,BTOC,ATXG,PAL,FLX,JYD,SERV,ELOG,QNME,GVH,SLGB,PSIG,SGLY,CTNT,CIIT"
128,Internet Retail,Consumer Cyclical,76.29,11,96,66,19,"W,LQDT,LITB,PTRN,ETSY,YJ,CART,AMZN,EBAY,DASH,SE,GLBE,MI,MELI,HEPS,BZUN,ZKH,JD,JWEL,JMIA,RERE,HOUR,RVLV,MOGU,BABA,VIPS,PDD,CHWY,CPNG,NXH,WBUY,NHTC,NEGG,TDUP,OCG,WNW,UZX,NEXR,IPW"
129,Internet Content & Information,Communication Services,75.42,10,15,20,23,"NBIS,TRVG,MTCH,JOYY,GRPN,EVER,NXDR,CARS,GITS,RUM,OPRA,DIBS,ATHM,GOOGL,GOOG,MAX,CARG,META,PERI,PODC,ZDGE,BZ,PPLI,ZIP,SPOT,TBLA,SJ,BZFD,GENI,NRDS,SNAP,BMBL,DJT,SOGP,WBTN,SLE,MOMO,ZH,RDDT,UPXI,DOYU,BIDU,YELP,FENG,PINS,WB,GIBO,BILI,GIFT,TZOO,LVO,ZG,UPWK,Z,FVRR,CMCM,BODI,TME,MNY,SEAT,LCFY,ANGI,STUB,TEAD,WSHP,PAAI,SSTK,GETY,NAMI,CHAI,ONFO"
130,Grocery Stores,Consumer Defensive,74.71,9,6,18,12,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,DNUT,KR,SFM,ACI,HCWC,VHUB,MSS"
131,Utilities - Renewable,Utilities,74.09,9,11,51,60,"ENLT,NRGV,ENIC,XIFR,RNW,BEP,CWEN,ELLO,ORA,BEPC,MWH,SAFX,WAVE,VGAS,BESS,FLNC,HTOO,AGIG,STEM,PBK,NXXT,BRNX"
132,Auto & Truck Dealerships,Consumer Cyclical,74.04,8,14,9,1,"PAG,KMX,RUSHB,LAD,RUSHA,OPLN,ACVA,SAH,AN,CVNA,ABG,RDNW,DRVN,NXB,VVV,GPI,CWH,BGSI,JZXN,UXIN,SDA,CRMT,AZI,UCAR,KXIN"
133,Consumer Electronics,Technology,73.61,7,0,1,11,"GPRO,MSN,UEIC,AAPL,AXIL,SONY,SONO,VUZI,TBCH,FEBO,KOSS,LPL,BOXL,FXHO,ZEPP,FOXX,WLDS,RIME,GMEX"
134,Paper & Paper Products,Basic Materials,73.32,6,13,8,2,"CLW,SUZ,SLVM,ITP,MERC"
135,Education & Training Services,Consumer Defensive,72.47,6,6,11,8,"YQ,DAO,EDU,TAL,LAUR,CVSA,GOTU,APEI,SKIL,STRA,FC,PRDO,AFYA,LOPE,EDTK,FEDU,LGCY,LRN,MH,PXED,EEIQ,LINC,CHGG,WAFU,RYET,COUR,MYND,AACG,AMBO,LXEH,XXI,STG,UTI,IH,KLC,GNS,YOUL,COE,GSUN,VSA,FCHL,JDZG,KIDZ"
136,Tobacco,Consumer Defensive,71.65,5,2,7,11,"PM,MO,RYM,BTI,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
137,Recreational Vehicles,Consumer Cyclical,71.05,4,4,0,5,"HOG,MCFT,BC,PII,DOO,LCII,WGO,MBUU,THO,PATK,VEEE,MAMO,EMPD,KNDI,LVWR,EZGO,VMAR"
138,Airports & Air Services,Industrials,69.58,4,3,5,24,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
139,Solar,Technology,67.08,3,5,77,88,"SUNE,BEEM,SEDG,SHLS,ENPH,FSLR,ASTI,NXT,CSIQ,TURB,RUN,JKS,ARRY,SPRU,TOYO,TYGO,FTCI,PN,SPWR,ZEO,SMXT"
140,Auto Manufacturers,Consumer Cyclical,66.53,2,2,6,4,"GM,PSNYW,HMC,RACE,F,RIVN,TM,VFS,TSLA,CYD,LOBO,LOT,LI,WKHS,NIO,STLA,NIU,CENN,FLYE,XPEV,GGR,LCID,AIIO,SSM,PSNY,DCX,FFAI"
141,Mortgage Finance,Financial Services,66.34,2,1,2,27,"IOR,GHI,VEL,RKT,ONIT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.92,1,4,10,10,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
143,Medical Distribution,Healthcare,64.9,0,11,3,50,"CAH,FOCL,HSIC,MCK,COR,COSM,YI,AHG,ACH,HKPD,SNYR,MEDS"
144,Pharmaceutical Retailers,Healthcare,54.56,0,0,0,13,"HITI,PETS,SCNX,RDGT,POM"
