Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
115,Security & Protection Services,Industrials,84.21,19,24,20,31,"GEO,CXW,MG,CIX,MSA,BRC,NL,ALLE,SPCB,BCO,ADT,VRME,NSSC,EVLV,IVDA,GFAI,BKYI,BAER,SNT,KSCP,SUGP"
116,Personal Services,Consumer Cyclical,84.0,19,8,2,7,"ANDG,HRB,FTDR,SCI,RGS,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
117,Leisure,Consumer Cyclical,83.49,18,28,41,42,"FNKO,LTH,ESCA,JAKK,CALY,OSW,CLAR,AOUT,HAS,PRKS,TRON,JOUT,GOLF,YETI,PUSA,NWTG,XPOF,PTON,MAT,FUN,AS,PLBY,LUCK,KBSX,KMRK,PLNT,MMA,DOGZ,HERE,GDHG,NOMA,TRUG"
118,Airlines,Industrials,83.25,17,81,42,33,"ULCC,DAL,UAL,CPA,LUV,SKYW,AAL,LTM,ALGT,JBLU,VLRS,RJET,RYAAY,ALK,AERO,FLYX,SRFM"
119,Packaged Foods,Consumer Defensive,83.05,16,22,9,19,"PRE,WYHG,UTZ,SENEB,SENEA,WEST,DAR,BOF,MAMA,MICC,SJM,OTLY,FRPT,CENT,LSF,CENTA,LW,NOMD,LWAY,JBSS,KHC,CAG,JJSF,GIS,HLF,JBS,INGR,MKC,CPB,SFD,JVA,OFRM,LFVN,PPC,HRL,UCFI,BGS,POST,MZTI,BRID,NAII,FLO,FTLF,HAIN,BRBR,COOT,CLNN,USNA,NATR,SMPL,BRLS,STKH,ATPC,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
120,Agricultural Inputs,Basic Materials,82.73,16,19,19,37,"CF,UAN,NTR,IPI,CTVA,SMG,ICL,MOS,SEED,FMC,AVD,BIOX,NXTS"
121,Auto Manufacturers,Consumer Cyclical,82.29,15,61,11,2,"FFAI,PSNYW,GM,RACE,RIVN,HMC,LOBO,F,TM,CYD,VFS,LOT,TSLA,NIO,LI,LVWR,EMPD,NIU,GGR,WKHS,AIIO,CENN,XPEV,STLA,FLYE,LCID,SSM,PSNY,DCX"
122,Internet Content & Information,Communication Services,81.77,14,21,38,16,"ONFO,NBIS,TRVG,SOGP,ZIP,RUM,JOYY,MAX,EVER,OPRA,MTCH,NXDR,ATHM,GOOGL,CARS,GOOG,GENI,PERI,BZ,GRPN,DIBS,PINS,ZDGE,SJ,PPLI,PODC,SPOT,TBLA,NRDS,GITS,BZFD,DJT,YELP,ZH,MOMO,META,SNAP,RDDT,GIFT,UPXI,BIDU,FENG,WB,BILI,TZOO,WBTN,ZG,BMBL,UPWK,Z,SEAT,GIBO,BODI,SLE,DOYU,LVO,FVRR,TME,MNY,ANGI,STUB,LCFY,CMCM,TEAD,WSHP,AREN,SSTK,GETY,NAMI,CHAI"
123,Internet Retail,Consumer Cyclical,81.16,14,86,29,29,"YJ,LITB,ETSY,W,LQDT,DASH,CART,GLBE,BZUN,EBAY,AMZN,SE,RVLV,HOUR,MELI,JWEL,JD,HEPS,ZKH,BABA,VIPS,PDD,RERE,JMIA,MOGU,CHWY,CPNG,WBUY,NXH,NHTC,NEGG,MI,OCG,TDUP,WNW,IPW,UZX,NEXR"
124,Beverages - Non-Alcoholic,Consumer Defensive,81.15,13,30,28,39,"COKE,KO,KOF,CCEP,COCO,KDP,PRMB,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,BNKK,REED"
125,Real Estate - Development,Real Estate,80.83,12,7,13,28,"CCS,SKYH,VTMX,FOR,AXR,FPH,LRE,LPA,HHH,OZ,AEI,JFB,SDHC,RENX,MRNO"
126,Building Materials,Basic Materials,79.61,11,27,21,32,"CPAC,JHX,USLM,CX,VMC,TTAM,LOMA,EXP,MLM,CRH,TGLS,KNF,AMRZ,SMID,CAPS,RETO"
127,Solar,Technology,79.02,11,48,90,85,"SMXT,SUNE,ASTI,ENPH,SHLS,BEEM,TURB,FSLR,NXT,CSIQ,SEDG,SPRU,JKS,RUN,ARRY,TOYO,TYGO,PN,FTCI,ZEO,SPWR"
128,Utilities - Independent Power Producers,Utilities,78.61,10,19,87,83,"KEN,DGXX,TAC,CEG,HNRG,VST,TLN,NRG,OKLO"
129,Luxury Goods,Consumer Cyclical,78.35,9,59,66,59,"MOV,REAL,ELA,TPR,LUXE,SIG,BRLT,SORA,CPRI,LANV,BGI"
130,Auto & Truck Dealerships,Consumer Cyclical,77.02,8,26,7,6,"KMX,PAG,RUSHB,LAD,RUSHA,OPLN,CARG,SAH,ACVA,RDNW,CVNA,AN,ABG,VVV,DRVN,NXB,GPI,CWH,BGSI,JZXN,SDA,AZI,UXIN,UCAR,KXIN,CRMT"
131,Paper & Paper Products,Basic Materials,77.02,8,7,0,5,"CLW,SUZ,ITP,SLVM,MERC"
132,Utilities - Renewable,Utilities,76.25,7,6,86,38,"ENLT,NRGV,XIFR,BRNX,BEP,RNW,ELLO,ORA,WAVE,CWEN,MWH,BEPC,FLNC,SAFX,VGAS,BESS,HTOO,STEM,AGIG,PBK,NXXT"
133,Grocery Stores,Consumer Defensive,75.3,7,10,14,9,"GO,VLGEA,IMKTA,WMK,DDL,DNUT,SFM,NGVC,KR,ACI,HCWC,VHUB,MSS"
134,Education & Training Services,Consumer Defensive,74.73,6,9,15,3,"DAO,CVSA,LAUR,EDU,APEI,TAL,FC,STRA,PRDO,AFYA,RYET,COUR,MH,PXED,LRN,LGCY,LOPE,EDTK,SKIL,LINC,WAFU,GOTU,FEDU,AMBO,YQ,CHGG,AACG,EEIQ,IH,LXEH,XXI,MYND,UTI,YOUL,KLC,COE,KIDZ,GNS,STG,GSUN,VSA,FCHL,JDZG"
135,Beverages - Wineries & Distilleries,Consumer Defensive,74.64,5,3,10,21,"AGCC,WVVIP,DEO,EPSM,MGPI,SNDL,WVVI,IBG,YHC"
136,Recreational Vehicles,Consumer Cyclical,73.93,4,5,2,7,"HOG,MCFT,BC,PII,DOO,MBUU,LCII,WGO,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
137,Tobacco,Consumer Defensive,72.28,4,2,4,14,"PM,MO,BTI,RYM,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
138,Pollution & Treatment Controls,Industrials,72.12,3,4,46,10,"CLWT,CECO,ADUR,VLTO,ZWS,SCWO,FTEK,CLIR,PCTTU,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
139,Medical Distribution,Healthcare,70.0,2,25,4,34,"FOCL,CAH,HSIC,MCK,COR,YI,AHG,COSM,HKPD,ACH,SNYR,MEDS"
140,Airports & Air Services,Industrials,69.39,2,4,17,21,"OMAB,CAAP,PAC,ASR,ASLE,SOAR,JOBY,UP"
141,Mortgage Finance,Financial Services,67.5,1,1,7,27,"IOR,GHI,VEL,ONIT,RKT,PAPL,PFSI,WD,BLNE,LDI,CNF,BETR,UWMC"
142,Consumer Electronics,Technology,66.45,0,0,8,20,"AAPL,UEIC,MSN,AXIL,SONY,TBCH,SONO,VUZI,FEBO,KOSS,FOXX,LPL,BOXL,FXHO,WLDS,GPRO,ZEPP,RIME,GMEX"
143,Pharmaceutical Retailers,Healthcare,54.2,0,0,0,0,"HITI,PETS,SCNX,POM,RDGT"
