Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
111,Packaged Foods,Consumer Defensive,84.58,23,16,15,24,"PRE,UTZ,SENEA,SENEB,DAR,WEST,OTLY,LSF,SJM,WYHG,MICC,FRPT,BOF,MAMA,CENT,KHC,LW,CENTA,LWAY,CAG,NOMD,GIS,JBSS,JJSF,HLF,JBS,OFRM,CPB,INGR,MKC,HRL,SFD,UCFI,JVA,PPC,POST,BGS,COOT,MZTI,LFVN,BRID,FTLF,HAIN,FLO,BRBR,NAII,SMPL,USNA,NATR,CLNN,BRLS,STKH,ATPC,BHST,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
112,Gambling,Consumer Cyclical,84.55,22,15,52,20,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
113,Personal Services,Consumer Cyclical,84.48,21,14,4,2,"ANDG,HRB,FTDR,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
114,Integrated Freight & Logistics,Industrials,84.0,20,18,60,14,"NCEW,CJMB,CIIT,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,UPS,ZTO,FWRD,SFWL,HXHX,GXO,CHRW,HUBG,FLX,BTOC,PAL,CRGO,ATXG,ELOG,JYD,SERV,SLGB,QNME,PSIG,GVH,CTNT,SGLY"
115,Security & Protection Services,Industrials,83.95,20,23,17,32,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,ADT,BCO,NSSC,EVLV,VRME,IVDA,GFAI,SNT,BAER,BKYI,KSCP,SUGP"
116,Resorts & Casinos,Consumer Cyclical,83.92,19,46,56,45,"VAC,CZR,MCRI,CPHC,MGM,MTN,RRR,PENN,HGV,BYD,WYNN,LVS,CNTY,MLCO,BALY,FLL,MSC"
117,Airlines,Industrials,83.73,18,79,41,30,"DAL,ULCC,CPA,UAL,LTM,LUV,SKYW,AAL,JBLU,ALGT,RJET,ALK,VLRS,RYAAY,AERO,FLYX,SRFM"
118,Textile Manufacturing,Consumer Cyclical,83.25,18,76,43,0,"UFI,AIN,CULP,PASW,SMJF"
119,Luxury Goods,Consumer Cyclical,83.07,17,75,77,63,"MOV,ELA,REAL,TPR,SIG,LUXE,SORA,BRLT,CPRI,LANV"
120,Uranium,Energy,82.01,16,3,44,91,"UROY,ISOU,DNN,NXE,CCJ,UUUU,UEC,NUCL,URG,LEU,AEC,EU,JAGU"
121,Beverages - Non-Alcoholic,Consumer Defensive,82.0,16,27,25,55,"COKE,KO,KOF,CCEP,KDP,COCO,PRMB,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,BNKK,REED"
122,Aerospace & Defense,Industrials,81.7,15,39,74,85,"SIF,ATRO,DCO,CVU,SIDU,SATL,PL,PKE,AIR,NPK,EMBJ,IA,SWBI,POWW,HWM,HXL,RTX,VVX,ESLT,VSEC,GD,GE,FTAIM,RGR,RDW,LMT,VSECU,VOYG,WWD,POWWP,LUNR,HEI,LOAR,RKLB,MRCY,BA,CODA,HII,BETA,SARO,CW,TDG,NOC,FTAI,TXT,AXON,CAE,DRS,SPAI,LHX,MOB,HOVR,BWXT,PRZO,TATT,CDRE,AIRI,SPCE,MDA,ACHR,OPXS,RCAT,FLY,PEW,KTOS,AIRO,KRMN,AVAV,EVEX,XTIA,DFSC,MNTS,EH,BYRN,FJET,MRLN,YSS,KITT,EVTL,DFNS,VWAV,PHGE"
123,Leisure,Consumer Cyclical,81.64,14,26,30,44,"LTH,FNKO,ESCA,JAKK,CALY,CLAR,HAS,AOUT,JOUT,GOLF,PRKS,OSW,YETI,PTON,MAT,NWTG,XPOF,FUN,AS,TRON,PUSA,PLBY,LUCK,KBSX,PLNT,MMA,KMRK,DOGZ,GDHG,HERE,NOMA,TRUG"
124,Auto Manufacturers,Consumer Cyclical,81.51,13,53,6,5,"FFAI,PSNYW,GM,HMC,RACE,F,TM,RIVN,VFS,SSM,CYD,TSLA,LOT,LOBO,FLYE,EMPD,NIO,LI,WKHS,LVWR,STLA,NIU,GGR,XPEV,PSNY,CENN,LCID,AIIO,DCX"
125,Internet Content & Information,Communication Services,81.2,13,16,27,18,"ONFO,NBIS,TRVG,MTCH,MAX,EVER,RUM,JOYY,ZIP,CARS,NXDR,GITS,OPRA,SJ,ATHM,PODC,GOOGL,GOOG,DIBS,GRPN,PERI,ZDGE,SPOT,BZ,NRDS,PPLI,GENI,TBLA,BZFD,META,SOGP,PINS,SNAP,MOMO,GIFT,YELP,DJT,RDDT,WBTN,BMBL,BIDU,FENG,WB,ZH,TZOO,UPWK,DOYU,ZG,BILI,GIBO,Z,SEAT,FVRR,SLE,BODI,UPXI,TME,LCFY,LVO,CMCM,MNY,STUB,ANGI,TEAD,WSHP,SSTK,GETY,NAMI,CHAI"
126,Building Materials,Basic Materials,79.93,12,25,18,34,"CPAC,JHX,USLM,LOMA,CX,TTAM,VMC,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
127,Internet Retail,Consumer Cyclical,78.84,11,87,64,26,"ETSY,YJ,LITB,CART,LQDT,DASH,W,EBAY,GLBE,AMZN,MELI,HOUR,JWEL,HEPS,SE,BZUN,JD,RVLV,ZKH,CHWY,RERE,JMIA,MOGU,VIPS,BABA,PDD,CPNG,WBUY,NXH,NEGG,NHTC,OCG,TDUP,MI,WNW,IPW,UZX,NEXR"
128,Grocery Stores,Consumer Defensive,78.76,11,9,20,13,"GO,VLGEA,IMKTA,WMK,DDL,DNUT,NGVC,SFM,KR,ACI,VHUB,MSS"
129,Real Estate - Development,Real Estate,78.43,10,11,11,37,"SKYH,CCS,FOR,AXR,LRE,LPA,FPH,OZ,HHH,JFB,AEI,SDHC,RENX,MRNO"
130,Utilities - Independent Power Producers,Utilities,78.14,9,6,76,79,"KEN,CEG,DGXX,TAC,HNRG,VST,TLN,NRG,OKLO"
131,Auto & Truck Dealerships,Consumer Cyclical,77.44,9,18,9,1,"KMX,PAG,LAD,RUSHB,RUSHA,OPLN,CARG,SAH,CVNA,AN,RDNW,ACVA,ABG,DRVN,VVV,NXB,GPI,CWH,BGSI,JZXN,AZI,UXIN,SDA,UCAR,CRMT,KXIN"
132,Solar,Technology,76.46,8,4,93,88,"SMXT,SUNE,ASTI,BEEM,FSLR,NXT,ENPH,SHLS,CSIQ,SEDG,SPRU,TURB,RUN,JKS,ARRY,TOYO,TYGO,PN,FTCI,ZEO,SPWR"
133,Paper & Paper Products,Basic Materials,76.26,7,13,0,4,"CLW,SUZ,SLVM,ITP,MERC"
134,Tobacco,Consumer Defensive,75.31,6,4,8,18,"PM,MO,RYM,BTI,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
135,Recreational Vehicles,Consumer Cyclical,74.96,6,7,1,6,"HOG,MCFT,BC,PII,LCII,DOO,MBUU,WGO,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
136,Utilities - Renewable,Utilities,74.59,5,6,69,46,"ENLT,XIFR,BEP,RNW,NRGV,ELLO,BRNX,ORA,CWEN,SAFX,BEPC,WAVE,VGAS,MWH,FLNC,BESS,HTOO,AGIG,STEM,PBK,NXXT"
137,Education & Training Services,Consumer Defensive,73.86,4,8,12,6,"DAO,EDU,TAL,CVSA,LAUR,APEI,AFYA,FC,GOTU,PRDO,STRA,LGCY,FEDU,MH,PXED,LOPE,LRN,SKIL,EDTK,COUR,YQ,WAFU,LINC,RYET,MYND,CHGG,AMBO,AACG,EEIQ,LXEH,XXI,IH,STG,UTI,KIDZ,YOUL,KLC,COE,GNS,FCHL,GSUN,VSA,JDZG"
138,Beverages - Wineries & Distilleries,Consumer Defensive,73.57,4,2,4,9,"AGCC,DEO,WVVIP,MGPI,SNDL,WVVI,EPSM,IBG,YHC"
139,Consumer Electronics,Technology,72.7,3,0,5,23,"GPRO,UEIC,MSN,AAPL,AXIL,SONY,SONO,TBCH,FEBO,VUZI,KOSS,BOXL,LPL,FXHO,FOXX,WLDS,ZEPP,RIME,GMEX"
140,Pollution & Treatment Controls,Industrials,71.27,2,5,40,9,"CLWT,CECO,SCWO,ADUR,VLTO,ZWS,FTEK,CLIR,PCTTU,ERII,PCT,ARQ,TOMZ,BCHT,LIQT,ZONE,RAIN"
141,Airports & Air Services,Industrials,67.82,2,2,7,20,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
142,Mortgage Finance,Financial Services,67.59,1,1,2,36,"IOR,VEL,GHI,RKT,ONIT,PFSI,PAPL,WD,BLNE,CNF,LDI,UWMC,BETR"
143,Medical Distribution,Healthcare,67.48,0,19,2,52,"CAH,FOCL,HSIC,MCK,COR,YI,COSM,AHG,ACH,HKPD,SNYR,MEDS"
144,Pharmaceutical Retailers,Healthcare,56.97,0,0,0,13,"HITI,PETS,SCNX,POM,RDGT"
