Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
116,Solar,Technology,85.55,19,15,89,86,"SMXT,SUNE,ASTI,TURB,BEEM,ENPH,FSLR,NXT,SHLS,CSIQ,SEDG,SPRU,JKS,TOYO,RUN,ARRY,TYGO,PN,ZEO,FTCI,SPWR"
117,Agricultural Inputs,Basic Materials,85.05,18,17,24,23,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,SEED,FMC,BIOX,AVD,NXTS"
118,Capital Markets,Financial Services,84.8,17,12,53,25,"PURR,HUT,MRX,SLNHP,VIRT,BMHL,OPY,VIP,BGDE,GOLD,MTC,IBKR,SNEX,HOOD,MS,NMR,SCHW,GS,ANY,BGC,SLNH,RIOT,FIGR,LPLA,IREN,PJT,SF,MC,WULF,AUC,HIVE,IPST,CLSK,MKTX,MEGL,FUTU,SBET,NCTY,JEF,MIAX,COHN,CRCL,BMNR,XP,MARA,PIPR,TW,SRL,GLXY,SIEB,LAZ,EVR,PWP,PLUT,MDBH,ATCH,HGBL,TIGR,ABTS,CNCK,SOS,ETOR,HLI,BRR,TAOX,WTF,BTBT,DOMH,GRAN,STKE,BTGO,DEFT,BTCS,AXG,FUFU,BRBI,GSIW,AURE,CD,NAKA,GEMI,SONM,ARBK,MATH,STEX,ABTC,FLD,CANG,NCPL,PMAX,PWCM,LGHL"
119,Confectioners,Consumer Defensive,84.5,16,10,14,73,"MDLZ,TR,HSY,SOWG,RMCF"
120,Waste Management,Industrials,84.45,16,5,7,48,"ENGS,PESI,NVRI,AREC,CLH,AWX,WCN,RSG,WM,CWST,QRHC,GFL,ABAT,ONT,GWAV,DXST,AQMS,LNZA,OIO,YDDL,CDTG"
121,Packaged Foods,Consumer Defensive,83.94,15,19,16,20,"WYHG,PRE,UTZ,SENEB,SENEA,DAR,WEST,MAMA,BOF,MICC,FRPT,OTLY,CENT,SJM,CENTA,LW,LSF,LFVN,HLF,KHC,CAG,LWAY,JBSS,HRL,JJSF,NOMD,JBS,GIS,BRLS,INGR,CPB,MKC,JVA,SFD,PPC,OFRM,UCFI,BGS,BRID,HAIN,MZTI,POST,FTLF,BRCC,NAII,FLO,CLNN,BRBR,NATR,SMPL,COOT,USNA,STKH,ATPC,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
122,Internet Content & Information,Communication Services,83.64,14,16,43,18,"NBIS,ONFO,TRVG,SOGP,MAX,JOYY,RUM,OPRA,ZIP,NXDR,EVER,MTCH,GENI,GOOGL,CARS,GOOG,DIBS,ATHM,GRPN,PERI,PINS,PODC,PPLI,ZDGE,NRDS,SJ,SPOT,YELP,RDDT,TBLA,BZ,DJT,ZH,GITS,MOMO,META,GIFT,SNAP,TZOO,BZFD,SEAT,FENG,UPXI,BMBL,BIDU,GIBO,BODI,BILI,WB,DOYU,ZG,Z,UPWK,WBTN,SLE,LVO,TME,TEAD,FVRR,LCFY,MNY,ANGI,STUB,CMCM,WSHP,AREN,SSTK,GETY,NAMI,CHAI"
123,Internet Retail,Consumer Cyclical,83.62,14,87,28,37,"YJ,LITB,LQDT,ETSY,W,JWEL,GLBE,DASH,CART,RVLV,AMZN,EBAY,BZUN,SE,HEPS,MELI,JD,HOUR,ZKH,CHWY,VIPS,RERE,BABA,JMIA,MOGU,PDD,CPNG,NXH,MI,WBUY,OCG,NHTC,NEGG,TDUP,IPW,WNW,UZX,NEXR"
124,Personal Services,Consumer Cyclical,83.36,13,9,3,5,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
125,Luxury Goods,Consumer Cyclical,83.35,12,49,70,61,"MOV,REAL,ELA,TPR,LUXE,SIG,BRLT,CPRI,SORA,LANV,BGI"
126,Real Estate - Development,Real Estate,82.93,11,16,11,39,"CCS,SKYH,VTMX,FOR,LRE,LPA,FPH,AXR,HHH,OZ,AEI,SDHC,JFB,RENX,MRNO"
127,Building Materials,Basic Materials,82.73,11,32,21,45,"JHX,CPAC,USLM,CX,VMC,EXP,TTAM,MLM,AMRZ,CRH,TGLS,KNF,SMID,LOMA,RETO,CAPS"
128,Beverages - Non-Alcoholic,Consumer Defensive,81.2,10,30,30,44,"KO,COKE,COCO,KOF,CCEP,PRMB,KDP,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,REED,BNKK"
129,Auto & Truck Dealerships,Consumer Cyclical,80.72,9,19,9,7,"KMX,RUSHB,PAG,LAD,RUSHA,CARG,OPLN,ACVA,SAH,RDNW,CVNA,ABG,AN,VVV,DRVN,SDA,GPI,NXB,JZXN,CWH,BGSI,AZI,KXIN,UXIN,UCAR,CRMT"
130,Paper & Paper Products,Basic Materials,79.48,9,4,0,12,"CLW,SUZ,SLVM,ITP,MERC"
131,Utilities - Independent Power Producers,Utilities,77.87,8,33,88,83,"DGXX,KEN,TAC,CEG,HNRG,TLN,VST,NRG,OKLO"
132,Grocery Stores,Consumer Defensive,77.82,7,6,14,9,"GO,VLGEA,DNUT,IMKTA,DDL,WMK,NGVC,SFM,KR,HCWC,ACI,VHUB,MSS"
133,Recreational Vehicles,Consumer Cyclical,77.51,7,7,1,15,"HOG,MCFT,DOO,BC,PII,MBUU,WGO,LCII,THO,PATK,MAMO,VEEE,KNDI,EZGO,VMAR"
134,Utilities - Renewable,Utilities,76.92,6,11,79,38,"ENLT,NRGV,BEP,RNW,XIFR,BRNX,WAVE,ELLO,ORA,CWEN,BEPC,MWH,SAFX,FLNC,BESS,HTOO,VGAS,STEM,PBK,AGIG,NXXT"
135,Education & Training Services,Consumer Defensive,76.04,5,7,9,4,"DAO,MYND,LAUR,CVSA,FC,SKIL,EDU,APEI,TAL,STRA,PRDO,AFYA,RYET,EDTK,MH,LRN,LGCY,PXED,WAFU,COUR,LOPE,YQ,FEDU,LINC,AACG,CHGG,GOTU,EEIQ,STG,AMBO,LXEH,XXI,KLC,UTI,IH,COE,YOUL,GNS,VSA,KIDZ,GSUN,FCHL,JDZG"
136,Pollution & Treatment Controls,Industrials,74.57,4,14,31,16,"ADUR,CLWT,PCTTU,CECO,VLTO,ZWS,SCWO,FTEK,CLIR,TOMZ,ARQ,ERII,PCT,BCHT,LIQT,RAIN,ZONE"
137,Beverages - Wineries & Distilleries,Consumer Defensive,72.43,4,2,15,14,"AGCC,DEO,WVVIP,SNDL,MGPI,EPSM,WVVI,IBG,YHC"
138,Tobacco,Consumer Defensive,71.35,3,4,6,16,"PM,RYM,MO,BTI,UVV,TPB,AIIR,RLX,ISPR,GNLN,XXII"
139,Mortgage Finance,Financial Services,69.25,2,2,4,36,"IOR,GHI,VEL,ONIT,PAPL,RKT,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
140,Consumer Electronics,Technology,69.18,2,0,7,29,"UEIC,AAPL,SONO,VUZI,SONY,AXIL,MSN,TBCH,FOXX,FEBO,KOSS,LPL,BOXL,GPRO,WLDS,FXHO,ZEPP,RIME,GMEX"
141,Medical Distribution,Healthcare,68.87,1,22,2,35,"FOCL,HSIC,CAH,MCK,COR,YI,AHG,COSM,HKPD,ACH,SNYR,MEDS"
142,Airports & Air Services,Industrials,68.29,0,3,4,31,"OMAB,CAAP,PAC,ASR,ASLE,JOBY,SOAR,UP"
143,Pharmaceutical Retailers,Healthcare,55.6,0,0,0,1,"HITI,SCNX,PETS,RDGT,POM"
