Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
118,Engineering & Construction,Industrials,81.14,18,31,86,75,"MAGH,PHOE,ACA,BWMN,FIX,BBCP,IESC,SKK,TPC,TTEK,CDLR,FLR,PWR,VATE,J,EXPO,SHIM,EME,STRL,LGN,MYRG,ECG,AGX,CDNL,KBR,APG,GVA,ESOA,PMA,WLDN,FER,OPAL,MTZ,STN,ROAD,ORN,AMRC,MTRX,DY,ACM,BLNK,KAZR,PRIM,ONEG,FBGL,MGN,SLND,ZDAI,MSGY,MIMI,OFAL,RITR,FGL"
119,Confectioners,Consumer Defensive,80.17,17,16,6,74,"MDLZ,TR,HSY,SOWG,RMCF"
120,Aerospace & Defense,Industrials,80.13,16,65,69,86,"SIF,ATRO,CVU,DCO,SATL,NPK,EMBJ,PKE,IA,AIR,HXL,POWW,SWBI,CODA,RTX,ESLT,VVX,POWWP,FTAIM,SIDU,GD,GE,VOYG,LMT,RGR,RDW,VSEC,HWM,WWD,BETA,BA,HEI,AXON,SPCE,VSECU,LOAR,MRCY,CAE,NOC,LUNR,TXT,HII,CDRE,TATT,SARO,TDG,SPAI,MDA,CW,PL,DRS,HOVR,AIRI,RKLB,ACHR,LHX,FTAI,PRZO,OPXS,BWXT,AVAV,AIRO,MOB,FLY,KTOS,RCAT,PEW,EVEX,XTIA,KRMN,EH,MNTS,BYRN,DFSC,MRLN,FJET,YSS,KITT,EVTL,DFNS,VWAV"
121,Grocery Stores,Consumer Defensive,80.1,16,8,16,11,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,HCWC,DNUT,SFM,ACI,VHUB,MSS"
122,Packaged Foods,Consumer Defensive,79.05,15,14,16,17,"UTZ,PRE,DAR,SENEB,SENEA,WEST,WYHG,OTLY,MICC,JVA,BOF,LSF,SJM,MAMA,FRPT,CENT,KHC,CENTA,LW,NOMD,LWAY,JJSF,HLF,JBSS,CAG,JBS,GIS,LFVN,UCFI,INGR,MKC,HRL,CPB,OFRM,PPC,SFD,POST,BRLS,BRID,MZTI,BGS,HAIN,USNA,BRCC,NAII,FTLF,FLO,NATR,COOT,SMPL,NAGE,BRBR,CLNN,ATPC,STKH,BHST,BYND,NCRA,RKDA,SRXH,DDC,PAVS,FAMI"
123,Integrated Freight & Logistics,Industrials,78.24,14,18,55,25,"NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,UPS,LSTR,ZTO,CHRW,FWRD,GXO,HUBG,HXHX,ATXG,BTOC,PAL,FLX,JYD,SERV,PSIG,ELOG,QNME,GVH,SLGB,SGLY,CIIT,CTNT"
124,Internet Retail,Consumer Cyclical,78.21,13,96,84,18,"LQDT,PTRN,YJ,LITB,ETSY,W,CART,EBAY,AMZN,GLBE,MI,DASH,SE,MELI,ZKH,HEPS,JD,JWEL,BZUN,RVLV,RERE,JMIA,CHWY,HOUR,BABA,PDD,VIPS,WBUY,MOGU,CPNG,NHTC,NXH,NEGG,TDUP,OCG,WNW,UZX,NEXR,IPW"
125,Uranium,Energy,77.97,13,16,51,85,"UROY,ISOU,NXE,DNN,CCJ,URG,UEC,UUUU,NUCL,AEC,LEU,JAGU,EU"
126,Internet Content & Information,Communication Services,77.66,12,13,19,21,"TRVG,NBIS,GITS,MTCH,JOYY,GRPN,NXDR,EVER,RUM,CARS,GOOGL,GOOG,OPRA,CARG,MAX,ATHM,DIBS,META,ZIP,SPOT,ZDGE,PERI,TBLA,PPLI,SNAP,NRDS,WBTN,BZ,BZFD,PODC,SLE,GENI,SJ,SOGP,DJT,YELP,RDDT,DOYU,PINS,ZH,BMBL,MOMO,FENG,BIDU,GIBO,WB,ZG,UPWK,UPXI,Z,BILI,FVRR,GIFT,TZOO,LVO,ANGI,TME,SEAT,CMCM,LCFY,BODI,MNY,WSHP,STUB,PAAI,TEAD,SSTK,GETY,NAMI,CHAI,ONFO"
127,Electrical Equipment & Parts,Industrials,77.06,11,25,91,82,"OESX,BE,FCEL,PLPC,ATKR,NEOV,CBAT,ESP,NVT,VRT,SKYX,POWL,ENS,WBX,ADSE,ENR,AYI,AEIS,HUBB,ZOOZ,TE,PLUG,KE,RFIL,STI,HAYW,ULBI,APWC,ELVA,EAF,FPS,PPSI,BLDP,AMPX,NMAD,POLA,CCTG,TGEN,LTBR,XPON,EOSE,FLUX,FAC,ENVX,EPOW,NVX,DFLI,GWH,RAYA,LNKS,XCH,SDST,ELPW"
128,Pollution & Treatment Controls,Industrials,76.61,11,9,36,20,"CLWT,SCWO,CDZIP,PCTTU,FTEK,CECO,VLTO,ZWS,ADUR,CDZI,CLIR,ARQ,TOMZ,PCT,ERII,LIQT,BCHT,ZONE,RAIN"
129,Utilities - Independent Power Producers,Utilities,76.59,10,13,74,69,"KEN,DGXX,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
130,Paper & Paper Products,Basic Materials,75.52,9,7,5,1,"CLW,SUZ,SLVM,ITP,MERC"
131,Building Materials,Basic Materials,75.3,9,15,29,35,"CPAC,JHX,USLM,CX,LOMA,VMC,TTAM,EXP,MLM,CRH,TGLS,SMID,AMRZ,KNF,CAPS,RETO"
132,Real Estate - Development,Real Estate,75.08,8,11,9,18,"SKYH,CCS,FOR,LPA,FPH,AXR,LRE,OZ,HHH,SDHC,RENX,AEI,MRNO"
133,Education & Training Services,Consumer Defensive,74.42,7,6,9,6,"YQ,DAO,TAL,EDU,CVSA,LAUR,STRA,EEIQ,MH,GOTU,PRDO,FC,APEI,AFYA,LRN,LOPE,EDTK,PXED,LGCY,FEDU,LINC,SKIL,COUR,WAFU,MYND,CHGG,AACG,LXEH,AMBO,STG,IH,XXI,RYET,KLC,UTI,YOUL,COE,GNS,GSUN,VSA,FCHL,JDZG,KIDZ"
134,Tobacco,Consumer Defensive,73.74,6,2,2,11,"PM,MO,BTI,RYM,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
135,Consumer Electronics,Technology,73.66,6,3,1,13,"GPRO,UEIC,AAPL,MSN,SONY,SONO,VUZI,AXIL,TBCH,KOSS,FEBO,LPL,BOXL,FXHO,FOXX,ZEPP,WLDS,RIME,GMEX"
136,Utilities - Renewable,Utilities,71.96,5,11,52,49,"ENLT,NRGV,XIFR,ENIC,RNW,SAFX,BEP,ELLO,CWEN,BEPC,MWH,ORA,WAVE,AGIG,BESS,VGAS,HTOO,FLNC,STEM,PBK,NXXT,BRNX"
137,Recreational Vehicles,Consumer Cyclical,70.2,4,6,0,8,"HOG,PII,BC,MCFT,DOO,WGO,LCII,MBUU,THO,VEEE,PATK,MAMO,KNDI,EMPD,LVWR,EZGO,VMAR"
138,Beverages - Wineries & Distilleries,Consumer Defensive,69.24,4,4,11,13,"AGCC,WVVIP,DEO,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
139,Airports & Air Services,Industrials,67.2,3,5,11,19,"CAAP,OMAB,PAC,ASR,ASLE,SOAR,JOBY,UP"
140,Auto Manufacturers,Consumer Cyclical,66.91,2,0,4,4,"GM,HMC,PSNYW,RACE,F,TM,RIVN,VFS,TSLA,CYD,LOBO,LOT,WKHS,NIU,LI,CENN,NIO,STLA,GGR,XPEV,FLYE,LCID,PSNY,AIIO,SSM,DCX,FFAI"
141,Medical Distribution,Healthcare,66.77,2,4,7,44,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,ACH,SNYR,HKPD,MEDS"
142,Mortgage Finance,Financial Services,65.46,1,1,4,16,"IOR,GHI,VEL,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,61.53,0,2,68,87,"SUNE,BEEM,SEDG,FSLR,ENPH,SHLS,NXT,CSIQ,ASTI,TURB,RUN,ARRY,SPRU,JKS,TOYO,TYGO,FTCI,SPWR,PN,SMXT,ZEO"
144,Pharmaceutical Retailers,Healthcare,52.75,0,0,0,55,"HITI,PETS,SCNX,POM,RDGT"
