Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
114,Leisure,Consumer Cyclical,80.35,20,26,30,45,"AOUT,FNKO,LTH,JAKK,ESCA,CLAR,CALY,HAS,JOUT,YETI,OSW,GOLF,PUSA,PRKS,NWTG,PTON,MAT,KBSX,KMRK,TRON,AS,PLNT,MMA,LUCK,FUN,HERE,XPOF,GDHG,DOGZ,NOMA"
115,Real Estate Services,Real Estate,80.15,20,25,27,28,"OPAD,CHCI,RFL,RMR,PETZ,LRHC,BPYPP,EUDA,IHS,JLL,COMP,STHO,IRS,MMI,BPYPO,SEG,BPYPN,HBNB,BEKE,CBRE,MDRR,ARL,TCI,MAYS,LHAI,MLP,FRPH,CWK,FSV,NMRK,DOUG,NEN,CIGI,GBR,ASPS,NYC,REAX,CSGP,GYRO,SRG,AGNT,UK,FTHM,OPEN,DUO,AIRE,CHGA,OMH"
116,Grocery Stores,Consumer Defensive,79.66,19,8,16,18,"GO,VLGEA,IMKTA,NGVC,WMK,DDL,KR,DNUT,ACI,SFM,VHUB,MSS"
117,Personal Services,Consumer Cyclical,79.28,18,15,3,3,"ANDG,FTDR,HRB,SCI,MED,RGS,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
118,Resorts & Casinos,Consumer Cyclical,79.19,18,37,50,33,"VAC,MCRI,CZR,MTN,CPHC,MGM,PENN,RRR,BYD,HGV,BALY,LVS,CNTY,WYNN,MLCO,FLL,MSC"
119,Internet Retail,Consumer Cyclical,79.09,17,25,93,19,"MI,LQDT,LITB,PTRN,YJ,EBAY,W,ETSY,AMZN,GLBE,CART,ZKH,DASH,MELI,HEPS,JWEL,BZUN,SE,JD,RERE,RVLV,CHWY,BABA,JMIA,PDD,VIPS,HOUR,WBUY,MOGU,CPNG,NHTC,NXH,NEGG,OCG,TDUP,WNW,NEXR,IPW"
120,Auto & Truck Dealerships,Consumer Cyclical,78.94,16,11,6,6,"UCAR,ACVA,PAG,RUSHB,KMX,RUSHA,OPLN,LAD,RDNW,CVNA,DRVN,SAH,ABG,NXB,AN,VVV,GPI,BGSI,CWH,JZXN,UXIN,AZI,SDA,CRMT,KXIN"
121,Home Improvement Retail,Consumer Cyclical,78.55,16,24,19,37,"HVT,HD,LOW,FND,LIVE"
122,Utilities - Renewable,Utilities,78.39,15,7,58,49,"NXXT,ENLT,NRGV,RNW,XIFR,ENIC,ELLO,BEP,SAFX,CWEN,ORA,BEPC,MWH,WAVE,AGIG,VGAS,HTOO,BESS,FLNC,STEM,PBK,BRNX"
123,Electrical Equipment & Parts,Industrials,78.01,14,16,93,81,"OESX,BE,FCEL,PLPC,CBAT,ATKR,ESP,NVT,POWL,VRT,ENS,ENR,NEOV,ADSE,AEIS,FPS,AYI,TE,HUBB,KE,SKYX,EAF,ZOOZ,STI,WBX,ULBI,PLUG,HAYW,ELVA,PPSI,RFIL,NMAD,APWC,BLDP,AMPX,TGEN,XPON,POLA,LTBR,CCTG,EOSE,FAC,FLUX,NVX,ENVX,RAYA,DFLI,GWH,XCH,LNKS,SDST,ELPW"
124,Paper & Paper Products,Basic Materials,77.95,13,9,2,4,"CLW,SUZ,SLVM,ITP,MERC"
125,Packaged Foods,Consumer Defensive,77.74,13,13,17,20,"UTZ,DAR,PRE,SENEB,SENEA,WEST,WYHG,OTLY,SJM,MICC,LSF,BOF,KHC,JVA,FRPT,CENT,CAG,CENTA,LFVN,NOMD,LWAY,JJSF,LW,HLF,GIS,JBSS,JBS,INGR,MAMA,MKC,PPC,UCFI,HRL,CPB,SFD,BRLS,OFRM,POST,BRCC,BRID,MZTI,HAIN,COOT,BGS,USNA,FTLF,FLO,NAII,CLNN,SMPL,NATR,NAGE,BRBR,ATPC,STKH,BYND,BHST,RKDA,NCRA,SRXH,DDC,PAVS,FAMI"
126,Utilities - Independent Power Producers,Utilities,77.71,12,10,79,74,"DGXX,KEN,TAC,CEG,HNRG,VST,TLN,NRG,OKLO"
127,Integrated Freight & Logistics,Industrials,77.2,11,22,48,27,"NCEW,CJMB,CYRX,PBI,EXPD,RLGT,FDX,JBHT,LSTR,UPS,ZTO,CHRW,GXO,FWRD,HXHX,HUBG,BTOC,PSIG,JYD,ATXG,PAL,GVH,SERV,ELOG,QNME,FLX,SLGB,CIIT,SGLY,CTNT"
128,Internet Content & Information,Communication Services,76.97,11,11,20,20,"TRVG,NBIS,GITS,RUM,JOYY,MTCH,NXDR,GRPN,GOOGL,ZIP,OPRA,EVER,GOOG,META,CARS,ATHM,ZDGE,SNAP,CARG,SPOT,DIBS,MAX,BZFD,TBLA,PERI,PPLI,GENI,SOGP,BZ,ZH,NRDS,SLE,DJT,PODC,WBTN,SJ,DOYU,RDDT,MOMO,BMBL,PINS,UPXI,FENG,YELP,WB,BIDU,PAAI,UPWK,GIBO,ANGI,ZG,GIFT,BILI,FVRR,TME,Z,TZOO,CMCM,LVO,WSHP,MNY,TEAD,LCFY,BODI,SEAT,STUB,SSTK,GETY,NAMI,CHAI,ONFO"
129,Uranium,Energy,76.5,10,17,26,87,"UROY,ISOU,DNN,NXE,CCJ,UEC,URG,UUUU,NUCL,LEU,AEC,JAGU,EU"
130,Consumer Electronics,Technology,75.45,9,2,0,12,"UEIC,GPRO,AAPL,MSN,SONO,SONY,FXHO,VUZI,AXIL,TBCH,KOSS,BOXL,FEBO,LPL,FOXX,ZEPP,WLDS,RIME,GMEX"
131,Medical Distribution,Healthcare,75.4,9,5,15,53,"FOCL,CAH,MCK,HSIC,COR,COSM,YI,MEDS,AHG,ACH,HKPD"
132,Pollution & Treatment Controls,Industrials,73.85,8,9,30,25,"SCWO,PCTTU,CDZIP,CLWT,CECO,VLTO,FTEK,ZWS,ADUR,CLIR,CDZI,ARQ,PCT,ERII,TOMZ,BCHT,LIQT,ZONE,RAIN"
133,Education & Training Services,Consumer Defensive,73.12,7,6,9,13,"DAO,YQ,TAL,EDU,CVSA,MH,LAUR,EDTK,GOTU,STRA,PRDO,EEIQ,SKIL,APEI,FC,AFYA,LOPE,LRN,LGCY,FEDU,LXEH,PXED,WAFU,CHGG,AMBO,LINC,COUR,RYET,AACG,XXI,YOUL,IH,MYND,STG,UTI,KLC,COE,GNS,GSUN,FCHL,VSA,JDZG,KIDZ"
134,Real Estate - Development,Real Estate,72.54,6,16,11,21,"SKYH,CCS,FOR,FPH,AXR,LPA,OZ,HHH,LRE,SDHC,RENX,AEI,MRNO"
135,Confectioners,Consumer Defensive,71.89,6,19,4,76,"MDLZ,TR,HSY,RMCF,SOWG"
136,Tobacco,Consumer Defensive,71.62,5,4,6,15,"PM,MO,BTI,AIIR,UVV,RYM,RLX,TPB,ISPR,GNLN,XXII"
137,Building Materials,Basic Materials,71.16,4,13,28,39,"JHX,CPAC,USLM,CX,LOMA,TTAM,VMC,EXP,MLM,CRH,SMID,TGLS,AMRZ,KNF,CAPS,RETO"
138,Beverages - Wineries & Distilleries,Consumer Defensive,70.14,4,4,9,14,"WVVIP,AGCC,DEO,SNDL,WVVI,MGPI,EPSM,IBG,YHC"
139,Recreational Vehicles,Consumer Cyclical,68.26,3,6,1,8,"HOG,MCFT,DOO,BC,PII,LCII,MBUU,WGO,THO,LVWR,VEEE,MAMO,PATK,EMPD,KNDI,EZGO,VMAR"
140,Auto Manufacturers,Consumer Cyclical,66.17,2,3,2,2,"HMC,RACE,GM,PSNYW,F,VFS,TM,RIVN,TSLA,CYD,CENN,LOBO,NIU,LI,LOT,WKHS,GGR,NIO,XPEV,STLA,FLYE,LCID,PSNY,AIIO,SSM,DCX,FFAI"
141,Airports & Air Services,Industrials,65.79,2,2,7,23,"CAAP,OMAB,PAC,ASLE,ASR,SOAR,JOBY,UP"
142,Mortgage Finance,Financial Services,61.18,1,1,4,16,"GHI,IOR,VEL,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,58.55,0,0,61,86,"SUNE,SHLS,SEDG,ENPH,FSLR,NXT,TURB,BEEM,CSIQ,ASTI,RUN,SPRU,ARRY,TOYO,JKS,TYGO,PN,FTCI,SPWR,SMXT,ZEO"
144,Pharmaceutical Retailers,Healthcare,53.03,0,0,0,0,"HITI,PETS,SCNX,POM,RDGT"
